species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Speyeria aglaja,JulAugSep,fixed,x,0.96946441908584,0.3916375862095106,2.4754120983863253,0.0133,10,9.02530950801718,-33.89411529506224,75.78823059012448,76.99857096210067,67.78823059012448,6,0.3560917487433278,0.48752331140321614
Speyeria aglaja,Dec_preJanFeb,fixed,(Intercept),182.02579073336298,7.777617166769458,23.403799239577374,0,10,8.868354956129942,-33.90708915210872,75.81417830421744,77.02451867619362,67.81417830421744,6,0.48391917647367955,0.48391917647367955
Speyeria aglaja,Dec_preJanFeb,fixed,x,0.49885244116221655,0.17172095371378593,2.9050178814734138,0.0037,10,8.868354956129942,-33.90708915210872,75.81417830421744,77.02451867619362,67.81417830421744,6,0.48391917647367955,0.48391917647367955
Speyeria aglaja,Jun,fixed,(Intercept),208.10069300813404,4.400880459802404,47.28614987589951,0,10,10.58276322333735,-33.998789456146746,75.99757891229349,77.20791928426968,67.99757891229349,6,0.26833218204440723,0.28627701921123244
Speyeria aglaja,Jun,fixed,x,-1.5266939915713857,0.833130061884816,-1.832479778868498,0.0669,10,10.58276322333735,-33.998789456146746,75.99757891229349,77.20791928426968,67.99757891229349,6,0.26833218204440723,0.28627701921123244
Speyeria aglaja,AprMayJun,fixed,(Intercept),223.68574434726173,9.085421249452732,24.620294228045356,0,10,9.682226288806344,-34.13887882721802,76.27775765443604,77.48809802641223,68.27775765443604,6,0.39154632559341124,0.39154632559341124
Speyeria aglaja,AprMayJun,fixed,x,-0.7223486029034298,0.3001565086506632,-2.406573177942093,0.0161,10,9.682226288806344,-34.13887882721802,76.27775765443604,77.48809802641223,68.27775765443604,6,0.39154632559341124,0.39154632559341124
Speyeria aglaja,MarApr,fixed,(Intercept),185.42062209326167,5.828356058682057,31.813537166634617,0,10,7.036433589852798,-34.43360559807824,76.86721119615648,78.07755156813266,68.86721119615648,6,0.5311065000742227,0.672999064730647
Speyeria aglaja,MarApr,fixed,x,0.1259997295421941,0.03344909712960808,3.766909733137853,2e-4,10,7.036433589852798,-34.43360559807824,76.86721119615648,78.07755156813266,68.86721119615648,6,0.5311065000742227,0.672999064730647
Speyeria aglaja,MarAprMay,fixed,(Intercept),185.00980997722164,7.263737708592283,25.47033185936399,0,10,7.923131337042473,-34.49564552140552,76.99129104281104,78.20163141478723,68.99129104281104,6,0.40028309354994784,0.6092874589502245
Speyeria aglaja,MarAprMay,fixed,x,0.3228266867408519,0.10673327657448622,3.024611415499458,0.0025,10,7.923131337042473,-34.49564552140552,76.99129104281104,78.20163141478723,68.99129104281104,6,0.40028309354994784,0.6092874589502245
Speyeria aglaja,JunJul,fixed,(Intercept),200.97067022090118,8.478982082255664,23.702216642429434,0,10,12.648724424587156,-35.178887212428556,78.35777442485711,79.5681147968333,70.35777442485711,6,0.008932652434912912,0.008932652434912912
Speyeria aglaja,JunJul,fixed,x,0.33487387772245003,1.1757673126427313,0.2848130528223018,0.7758,10,12.648724424587156,-35.178887212428556,78.35777442485711,79.5681147968333,70.35777442485711,6,0.008932652434912912,0.008932652434912912
Speyeria aglaja,JanFeb,fixed,(Intercept),187.67916210274203,6.547236521405108,28.66540127107918,0,10,9.299661480957313,-35.42833549923387,78.85667099846773,80.06701137044392,70.85667099846773,6,0.43572384472998404,0.43572384472998404
Speyeria aglaja,JanFeb,fixed,x,0.15161847342175572,0.05751366595111234,2.6362164698496904,0.0084,10,9.299661480957313,-35.42833549923387,78.85667099846773,80.06701137044392,70.85667099846773,6,0.43572384472998404,0.43572384472998404
Speyeria aglaja,AugSep,fixed,(Intercept),192.78946302723017,6.513791465460341,29.597119289050713,0,10,9.854323633467066,-35.46603504293697,78.93207008587395,80.14241045785013,70.93207008587395,6,0.28288352769726277,0.3956690774010152
Speyeria aglaja,AugSep,fixed,x,0.31422157429922476,0.15452151941044795,2.0335133611039207,0.042,10,9.854323633467066,-35.46603504293697,78.93207008587395,80.14241045785013,70.93207008587395,6,0.28288352769726277,0.3956690774010152
Speyeria aglaja,MayJunJul,fixed,(Intercept),207.84453105399479,8.64075846515286,24.053968397821418,0,10,12.42109241911079,-35.60873944472209,79.21747888944418,80.42781926142037,71.21747888944418,6,0.040514353178382166,0.040514353178382166
Speyeria aglaja,MayJunJul,fixed,x,-0.40046351914753126,0.6496156681088369,-0.6164622234456905,0.5376,10,12.42109241911079,-35.60873944472209,79.21747888944418,80.42781926142037,71.21747888944418,6,0.040514353178382166,0.040514353178382166
Speyeria aglaja,Jan,fixed,(Intercept),191.41476241755413,6.283961763726091,30.46084136324443,0,10,10.10423182097395,-35.73257112138219,79.46514224276439,80.67548261474057,71.46514224276439,6,0.3413172259178562,0.34131722591790326
Speyeria aglaja,Jan,fixed,x,0.1933440711839391,0.08953001428180851,2.1595447374258314,0.0308,10,10.10423182097395,-35.73257112138219,79.46514224276439,80.67548261474057,71.46514224276439,6,0.3413172259178562,0.34131722591790326
Speyeria aglaja,AprMay,fixed,(Intercept),220.51386360047835,9.398104155343667,23.463653940789367,0,10,10.417179921341926,-35.828862231793735,79.65772446358747,80.86806483556366,71.65772446358747,6,0.3030923034797323,0.3030923034797323
Speyeria aglaja,AprMay,fixed,x,-0.2116863263078736,0.10699703117685876,-1.9784317749711262,0.0479,10,10.417179921341926,-35.828862231793735,79.65772446358747,80.86806483556366,71.65772446358747,6,0.3030923034797323,0.3030923034797323
Speyeria aglaja,Dec_preJan,fixed,(Intercept),187.9844926184367,8.120567741983688,23.14918101680855,0,10,10.323000246374438,-35.95401277844388,79.90802555688776,81.11836592886395,71.90802555688776,6,0.3146813509858027,0.3146813509858027
Speyeria aglaja,Dec_preJan,fixed,x,0.1768609571867544,0.08700044789178085,2.0328740997603862,0.0421,10,10.323000246374438,-35.95401277844388,79.90802555688776,81.11836592886395,71.90802555688776,6,0.3146813509858027,0.3146813509858027
Speyeria aglaja,Sep,fixed,(Intercept),196.44471911249295,7.027474332295342,27.953815243367725,0,10,11.23864643472767,-36.32482394339399,80.64964788678797,81.85998825876416,72.64964788678797,6,0.13195521838215613,0.23576616612144294
Speyeria aglaja,Sep,fixed,x,0.23373768956419286,0.18962396583498167,1.2326379133300096,0.2177,10,11.23864643472767,-36.32482394339399,80.64964788678797,81.85998825876416,72.64964788678797,6,0.13195521838215613,0.23576616612144294
Speyeria aglaja,MayJun,fixed,(Intercept),210.482734350801,7.780266252614556,27.053410194036527,0,10,11.871634966943075,-36.32977145847874,80.65954291695748,81.86988328893366,72.65954291695748,6,0.11536486625102854,0.11536486625102854
Speyeria aglaja,MayJun,fixed,x,-0.22774501670936306,0.21021946988278523,-1.0833678575840278,0.2786,10,11.871634966943075,-36.32977145847874,80.65954291695748,81.86988328893366,72.65954291695748,6,0.11536486625102854,0.11536486625102854
Speyeria aglaja,Feb,fixed,(Intercept),196.7223562437146,6.0421582796499,32.558292441010536,0,10,11.515618894796749,-36.643208591660766,81.28641718332153,82.49675755529772,73.28641718332153,6,0.16276578672604736,0.16276578672604736
Speyeria aglaja,Feb,fixed,x,0.15453220267667064,0.11682604194729587,1.3227547565669073,0.1859,10,11.515618894796749,-36.643208591660766,81.28641718332153,82.49675755529772,73.28641718332153,6,0.16276578672604736,0.16276578672604736
Speyeria aglaja,May,fixed,(Intercept),206.92864126374963,7.164105041111757,28.884088113766342,0,10,12.400573560089345,-36.745090085609476,81.49018017121895,82.70052054319514,73.49018017121895,6,0.04334507519341908,0.04334507519341908
Speyeria aglaja,May,fixed,x,-0.13118886520679554,0.20543928558161273,-0.6385773044108426,0.5231,10,12.400573560089345,-36.745090085609476,81.49018017121895,82.70052054319514,73.49018017121895,6,0.04334507519341908,0.04334507519341908
Speyeria aglaja,Dec_pre,fixed,(Intercept),202.86903518397625,7.090859674840938,28.609935111785582,0,10,12.711448547348867,-36.84034764943596,81.68069529887192,82.89103567084811,73.68069529887192,6,1.7367475958029972e-4,1.7367475958029972e-4
Speyeria aglaja,Dec_pre,fixed,x,0.009228272806228696,0.2333958343505572,0.03953914958211278,0.9685,10,12.711448547348867,-36.84034764943596,81.68069529887192,82.89103567084811,73.68069529887192,6,1.7367475958029972e-4,1.7367475958029972e-4
Thymelicus sylvestris,MarAprMay,fixed,(Intercept),163.15439687542664,1.8593558385284352,87.74780679127736,0,39,5.36386437646221,-121.48425007419725,250.9685001483945,257.6227467329131,242.9685001483945,35,0.5618806446321523,0.5618806446321523
Thymelicus sylvestris,MarAprMay,fixed,x,0.2514443657942745,0.036018389845474265,6.980999619167281,0,39,5.36386437646221,-121.48425007419725,250.9685001483945,257.6227467329131,242.9685001483945,35,0.5618806446321523,0.5618806446321523
Thymelicus sylvestris,FebMarApr,fixed,(Intercept),163.09285788741417,2.5810064669896176,63.18963550588819,0,39,6.3680363368705795,-127.78576571617687,263.5715314323537,270.2257780168723,255.57153143235374,35,0.38538597051715323,0.38538597051715323
Thymelicus sylvestris,FebMarApr,fixed,x,0.21897958600091014,0.04486060398439876,4.881333877650532,0,39,6.3680363368705795,-127.78576571617687,263.5715314323537,270.2257780168723,255.57153143235374,35,0.38538597051715323,0.38538597051715323
Thymelicus sylvestris,MarApr,fixed,(Intercept),166.27544319665893,1.935786440181788,85.89555115441564,0,39,6.271708887521373,-128.30935936004562,264.61871872009124,271.27296530460984,256.61871872009124,35,0.40354986664904263,0.40354986664904263
Thymelicus sylvestris,MarApr,fixed,x,0.0755054412272338,0.014891036131716558,5.070529717298452,0,39,6.271708887521373,-128.30935936004562,264.61871872009124,271.27296530460984,256.61871872009124,35,0.40354986664904263,0.40354986664904263
Thymelicus sylvestris,Jul,fixed,(Intercept),172.23397955083766,1.4306439091163072,120.38913279071986,0,39,7.333688226142769,-129.6811589372699,267.3623178745398,274.01656445905843,259.3623178745398,35,0.189131449538867,0.189131449538867
Thymelicus sylvestris,Jul,fixed,x,4.2908895076298865,1.4412817446159243,2.9771344316675097,0.0029,39,7.333688226142769,-129.6811589372699,267.3623178745398,274.01656445905843,259.3623178745398,35,0.189131449538867,0.189131449538867
Thymelicus sylvestris,AprMayJun,fixed,(Intercept),163.54786206183852,3.2226405893845644,50.74964381711324,0,39,6.8537031350477164,-130.4669879854975,268.933975970995,275.5882225555136,260.933975970995,35,0.26103060011042967,0.29347475079562546
Thymelicus sylvestris,AprMayJun,fixed,x,0.37379526940254015,0.1003665883415917,3.7242998449877582,2e-4,39,6.8537031350477164,-130.4669879854975,268.933975970995,275.5882225555136,260.933975970995,35,0.26103060011042967,0.29347475079562546
Thymelicus sylvestris,AprMay,fixed,(Intercept),163.60550478930935,2.960265856992299,55.267166090121535,0,39,6.60918042829289,-130.57280253629375,269.1456050725875,275.7998516571061,261.1456050725875,35,0.2963049758940708,0.34405704502564977
Thymelicus sylvestris,AprMay,fixed,x,0.1322255141297256,0.03218140519072851,4.108755144347143,0,39,6.60918042829289,-130.57280253629375,269.1456050725875,275.7998516571061,261.1456050725875,35,0.2963049758940708,0.34405704502564977
Thymelicus sylvestris,JanFebMar,fixed,(Intercept),166.02030531833557,2.56850576357201,64.63692146341609,0,39,6.9574346258590944,-131.05683031337642,270.11366062675285,276.76790721127145,262.11366062675285,35,0.2686397614673909,0.2686397614673909
Thymelicus sylvestris,JanFebMar,fixed,x,0.1838772231888947,0.04921717300497036,3.736037890073964,2e-4,39,6.9574346258590944,-131.05683031337642,270.11366062675285,276.76790721127145,262.11366062675285,35,0.2686397614673909,0.2686397614673909
Thymelicus sylvestris,Mar,fixed,(Intercept),171.13526561113744,1.4174550411584967,120.73417543548139,0,39,6.854401144721805,-131.56905869417005,271.1381173883401,277.7923639728587,263.1381173883401,35,0.2897390885288545,0.2897390885288545
Thymelicus sylvestris,Mar,fixed,x,0.06585968486464025,0.01672758565449771,3.937190113680985,1e-4,39,6.854401144721805,-131.56905869417005,271.1381173883401,277.7923639728587,263.1381173883401,35,0.2897390885288545,0.2897390885288545
Thymelicus sylvestris,Oct_preNov_preDec_pre,fixed,(Intercept),185.13331335308894,3.361596774313348,55.07302802279281,0,39,7.090839346195788,-131.92658536327545,271.8531707265509,278.5074173110695,263.8531707265509,35,0.2228691505778344,0.2420925266802261
Thymelicus sylvestris,Oct_preNov_preDec_pre,fixed,x,-0.21161190958011325,0.06336096483211132,-3.339783574016354,8e-4,39,7.090839346195788,-131.92658536327545,271.8531707265509,278.5074173110695,263.8531707265509,35,0.2228691505778344,0.2420925266802261
Thymelicus sylvestris,May,fixed,(Intercept),170.68937108384165,1.870394178671952,91.25850210089796,0,39,6.968822698717568,-132.7460193243331,273.4920386486662,280.1462852331848,265.4920386486662,35,0.19955310679532012,0.28501655870908876
Thymelicus sylvestris,May,fixed,x,0.15106933591557134,0.04683066735109536,3.225863402350978,0.0013,39,6.968822698717568,-132.7460193243331,273.4920386486662,280.1462852331848,265.4920386486662,35,0.19955310679532012,0.28501655870908876
Thymelicus sylvestris,FebMar,fixed,(Intercept),168.96085847517196,1.9820361129944581,85.24610493595198,0,39,7.073071046118642,-132.80081909436853,273.60163818873707,280.2558847732557,265.60163818873707,35,0.2446137921482432,0.2446137921482432
Thymelicus sylvestris,FebMar,fixed,x,0.05646734614198519,0.01609717384077655,3.5079043501999685,5e-4,39,7.073071046118642,-132.80081909436853,273.60163818873707,280.2558847732557,265.60163818873707,35,0.2446137921482432,0.2446137921482432
Thymelicus sylvestris,MayJunJul,fixed,(Intercept),170.64656864279746,2.020386689437416,84.46233066914266,0,39,7.3229253861418835,-132.88594270860824,273.7718854172165,280.4261320017351,265.7718854172165,35,0.15124244512028845,0.20195133188965003
Thymelicus sylvestris,MayJunJul,fixed,x,0.37226622664087,0.13961501809711174,2.6663766671715323,0.0077,39,7.3229253861418835,-132.88594270860824,273.7718854172165,280.4261320017351,265.7718854172165,35,0.15124244512028845,0.20195133188965003
Thymelicus sylvestris,JulAugSep,fixed,(Intercept),171.1394710664015,1.99032353552592,85.98575458295021,0,39,7.65790332775457,-133.1212419669922,274.2424839339844,280.896730518503,266.2424839339844,35,0.1175529990658116,0.1175529990658116
Thymelicus sylvestris,JulAugSep,fixed,x,0.5380550801500433,0.2391456011659212,2.2499058210848557,0.0245,39,7.65790332775457,-133.1212419669922,274.2424839339844,280.896730518503,266.2424839339844,35,0.1175529990658116,0.1175529990658116
Thymelicus sylvestris,Nov_preDec_pre,fixed,(Intercept),182.68116073212593,2.9476891091269377,61.97436499205081,0,39,6.982068087304144,-133.6605168547665,275.321033709533,281.97528029405163,267.321033709533,35,0.18872844635422883,0.28748629935248
Thymelicus sylvestris,Nov_preDec_pre,fixed,x,-0.07715208329157613,0.02456941502337488,-3.1401676929701052,0.0017,39,6.982068087304144,-133.6605168547665,275.321033709533,281.97528029405163,267.321033709533,35,0.18872844635422883,0.28748629935248
Thymelicus sylvestris,Nov_preDec_preJan,fixed,(Intercept),183.31241511223112,3.5038241852090466,52.31781203122618,0,39,7.057312133467701,-133.72492818595566,275.4498563719113,282.1041029564299,267.4498563719113,35,0.1518323397837264,0.2976908695489827
Thymelicus sylvestris,Nov_preDec_preJan,fixed,x,-0.18271045345821316,0.06545923970973815,-2.7912095262394554,0.0053,39,7.057312133467701,-133.72492818595566,275.4498563719113,282.1041029564299,267.4498563719113,35,0.1518323397837264,0.2976908695489827
Thymelicus sylvestris,Apr,fixed,(Intercept),165.83034300024855,3.722718620800215,44.54549480954394,0,39,7.547824551458393,-133.93362816400327,275.86725632800653,282.52150291252514,267.86725632800653,35,0.142171600367233,0.142171600367233
Thymelicus sylvestris,Apr,fixed,x,0.1536379170938214,0.061220996781593276,2.5095624895152677,0.0121,39,7.547824551458393,-133.93362816400327,275.86725632800653,282.52150291252514,267.86725632800653,35,0.142171600367233,0.142171600367233
Thymelicus sylvestris,MayJun,fixed,(Intercept),170.74954063015323,2.0220195201637474,84.44505056821883,0,39,7.359062551662017,-134.12255715339495,276.2451143067899,282.8993608913085,268.2451143067899,35,0.14461792147725747,0.19392230490858545
Thymelicus sylvestris,MayJun,fixed,x,0.12304211111346684,0.04741179219431822,2.5951794989983963,0.0095,39,7.359062551662017,-134.12255715339495,276.2451143067899,282.8993608913085,268.2451143067899,35,0.14461792147725747,0.19392230490858545
Thymelicus sylvestris,JunJulAug,fixed,(Intercept),176.0320743044564,2.21311914467902,79.54026096050387,0,39,8.10172248643899,-134.23197862069873,276.46395724139745,283.11820382591605,268.46395724139745,35,0.015031406138797361,0.015031406138797361
