species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Polyommatus nivescens,1,no mixed,JunJulAug,NA,x,3.061455409412164,3.1859584645798003,0.9609213187956432,0.36860049595412275,9,NA,-38.030667791786215,82.06133558357243,82.65300931558109,NA,7,NA,NA,2792,8,2466.6272735463153,0.11653750947481645
Polyommatus nivescens,1,no mixed,MayJun,NA,(Intercept),166.9806078702347,11.177670795814173,14.938765948695304,1.4448722282996773e-6,9,NA,-38.09074889179252,82.18149778358504,82.7731715155937,NA,7,NA,NA,2792,8,2499.7809218830193,0.10466299359490827
Polyommatus nivescens,1,no mixed,MayJun,NA,x,0.24823465468968395,0.27441641244816906,0.9045911375164916,0.39574700978079846,9,NA,-38.09074889179252,82.18149778358504,82.7731715155937,NA,7,NA,NA,2792,8,2499.7809218830193,0.10466299359490827
Polyommatus nivescens,1,no mixed,MayJunJul,NA,(Intercept),167.0573124858481,11.207131034814122,14.906340611785204,1.4664124984166e-6,9,NA,-38.102374481031475,82.20474896206295,82.79642269407161,NA,7,NA,NA,2792,8,2506.247365907824,0.10234693198143885
Polyommatus nivescens,1,no mixed,MayJunJul,NA,x,0.7260504370398349,0.8127081532526164,0.8933716662421062,0.4013272027257472,9,NA,-38.102374481031475,82.20474896206295,82.79642269407161,NA,7,NA,NA,2792,8,2506.247365907824,0.10234693198143885
Polyommatus nivescens,1,no mixed,Nov_pre,NA,(Intercept),183.49951927332714,13.342160447597244,13.753358760302804,2.5339468580019807e-6,9,NA,-38.28483965152739,82.56967930305478,83.16135303506344,NA,7,NA,NA,2792,8,2609.958645905962,0.0652010580566047
Polyommatus nivescens,1,no mixed,Nov_pre,NA,x,-0.12002749259012213,0.1717764005024414,-0.6987426226131466,0.5072565032359635,9,NA,-38.28483965152739,82.56967930305478,83.16135303506344,NA,7,NA,NA,2792,8,2609.958645905962,0.0652010580566047
Polyommatus nivescens,1,no mixed,Jan,NA,(Intercept),180.6818908394845,12.249906947991226,14.749654148933207,1.5757921081966882e-6,9,NA,-38.42014325057666,82.84028650115332,83.43196023316197,NA,7,NA,NA,2792,8,2689.6251734606876,0.03666720148256131
Polyommatus nivescens,1,no mixed,Jan,NA,x,-0.13111897147343654,0.254018767705907,-0.5161782834299904,0.6216301460570444,9,NA,-38.42014325057666,82.84028650115332,83.43196023316197,NA,7,NA,NA,2792,8,2689.6251734606876,0.03666720148256131
Polyommatus nivescens,1,no mixed,Oct_preNov_pre,NA,(Intercept),181.29586868461197,14.819187173276223,12.23386050562523,5.585240581656645e-6,9,NA,-38.460607735053145,82.92121547010629,83.51288920211495,NA,7,NA,NA,2792,8,2713.91963811029,0.02796574566250265
Polyommatus nivescens,1,no mixed,Oct_preNov_pre,NA,x,-0.05543999763520429,0.12353834134690468,-0.44876754075501735,0.6671624500240209,9,NA,-38.460607735053145,82.92121547010629,83.51288920211495,NA,7,NA,NA,2792,8,2713.91963811029,0.02796574566250265
Polyommatus nivescens,1,no mixed,Nov_preDec_preJan,NA,(Intercept),180.63483703977536,18.987507491608508,9.513351719261024,2.969647732896269e-5,9,NA,-38.5315653903475,83.063130780695,83.65480451270366,NA,7,NA,NA,2792,8,2757.0528980931513,0.012516870310474992
Polyommatus nivescens,1,no mixed,Nov_preDec_preJan,NA,x,-0.1113048878776712,0.37366479512506984,-0.29787362719149446,0.7744463157944352,9,NA,-38.5315653903475,83.063130780695,83.65480451270366,NA,7,NA,NA,2792,8,2757.0528980931513,0.012516870310474992
Polyommatus nivescens,1,no mixed,Sep,NA,(Intercept),177.5877330095551,10.321282986668374,17.20597460983666,5.500940637403388e-7,9,NA,-38.53645291731983,83.07290583463966,83.66457956664831,NA,7,NA,NA,2792,8,2760.0490071731847,0.011443765339116951
Polyommatus nivescens,1,no mixed,Sep,NA,x,-0.12327010745236708,0.43303696710729805,-0.28466416683964807,0.7841388108247973,9,NA,-38.53645291731983,83.07290583463966,83.66457956664831,NA,7,NA,NA,2792,8,2760.0490071731847,0.011443765339116951
Polyommatus nivescens,1,no mixed,Dec_preJan,NA,(Intercept),171.22594799881537,15.961811323275576,10.727225408881573,1.3443972286066008e-5,9,NA,-38.53712912194914,83.07425824389829,83.66593197590694,NA,7,NA,NA,2792,8,2760.4637845397324,0.011295206110411016
Polyommatus nivescens,1,no mixed,Dec_preJan,NA,x,0.05487090208031878,0.19403466267183925,0.2827891744946576,0.785517977535872,9,NA,-38.53712912194914,83.07425824389829,83.66593197590694,NA,7,NA,NA,2792,8,2760.4637845397324,0.011295206110411016
Polyommatus nivescens,1,no mixed,Jun,NA,(Intercept),176.50592978966776,9.21258012552951,19.15922872687338,2.62785298939643e-7,9,NA,-38.566616512075576,83.13323302415115,83.72490675615981,NA,7,NA,NA,2792,8,2778.61181773824,0.004795194219828214
Polyommatus nivescens,1,no mixed,Jun,NA,x,-0.19774807110077647,1.0767536860311042,-0.18365209580073275,0.8594929729788561,9,NA,-38.566616512075576,83.13323302415115,83.72490675615981,NA,7,NA,NA,2792,8,2778.61181773824,0.004795194219828214
Polyommatus nivescens,1,no mixed,JunJul,NA,(Intercept),176.62555082936044,9.79257024212224,18.036689700689067,3.980218443636509e-7,9,NA,-38.56756331324878,83.13512662649757,83.72680035850622,NA,7,NA,NA,2792,8,2779.196499895591,0.004585780839687192
Polyommatus nivescens,1,no mixed,JunJul,NA,x,-0.19949940715119935,1.1109329853126568,-0.17957825520416335,0.8625713259252077,9,NA,-38.56756331324878,83.13512662649757,83.72680035850622,NA,7,NA,NA,2792,8,2779.196499895591,0.004585780839687192
Polyommatus nivescens,1,no mixed,JulAugSep,NA,(Intercept),174.2142057201843,10.841397955070432,16.06934884617032,8.782903593838827e-7,9,NA,-38.5772798734652,83.1545597469304,83.74623347893906,NA,7,NA,NA,2792,8,2785.203923314937,0.002434124887200406
Polyommatus nivescens,1,no mixed,JulAugSep,NA,x,0.16009670404226373,1.2249905399303331,0.13069219624452663,0.8996954434032045,9,NA,-38.5772798734652,83.1545597469304,83.74623347893906,NA,7,NA,NA,2792,8,2785.203923314937,0.002434124887200406
Polyommatus nivescens,1,no mixed,AugSep,NA,(Intercept),174.28824981201754,10.621379120005058,16.409192049622888,7.611654090091817e-7,9,NA,-38.57802282899475,83.1560456579895,83.74771938999815,NA,7,NA,NA,2792,8,2785.663801867315,0.002269411938641386
Polyommatus nivescens,1,no mixed,AugSep,NA,x,0.051170845498133465,0.4055305239021686,0.12618247574990946,0.9031353075629414,9,NA,-38.57802282899475,83.1560456579895,83.74771938999815,NA,7,NA,NA,2792,8,2785.663801867315,0.002269411938641386
Polyommatus nivescens,1,no mixed,AprMay,NA,(Intercept),173.2448047818593,20.054556585431868,8.638675407448732,5.564088120849091e-5,9,NA,-38.58041967712783,83.16083935425566,83.75251308626432,NA,7,NA,NA,2792,8,2787.1479333215057,0.0017378462315529308
Polyommatus nivescens,1,no mixed,AprMay,NA,x,0.024311221589783556,0.2202289416746593,0.11039067528961809,0.9151978499040418,9,NA,-38.58041967712783,83.16083935425566,83.75251308626432,NA,7,NA,NA,2792,8,2787.1479333215057,0.0017378462315529308
Polyommatus nivescens,1,no mixed,AprMayJun,NA,(Intercept),173.82698658239303,21.502514180945372,8.08403078447595,8.526105667930895e-5,9,NA,-38.58475906610986,83.16951813221972,83.76119186422838,NA,7,NA,NA,2792,8,2789.8369005065647,7.747491022335184e-4
Polyommatus nivescens,1,no mixed,AprMayJun,NA,x,0.049206780842955336,0.6679240682805853,0.07367121979842217,0.9433329951721212,9,NA,-38.58475906610986,83.16951813221972,83.76119186422838,NA,7,NA,NA,2792,8,2789.8369005065647,7.747491022335184e-4
Polyommatus nivescens,1,no mixed,Jul,NA,(Intercept),175.03004258322164,7.941253075233199,22.0406075621865,9.997170316562684e-8,9,NA,-38.58509864922857,83.17019729845714,83.7618710304658,NA,7,NA,NA,2792,8,2790.0474376759717,6.993418065992518e-4
Polyommatus nivescens,1,no mixed,Jul,NA,x,0.5539043327405776,7.913873126304002,0.06999156088306742,0.9461579294803939,9,NA,-38.58509864922857,83.17019729845714,83.7618710304658,NA,7,NA,NA,2792,8,2790.0474376759717,6.993418065992518e-4
Polyommatus nivescens,1,no mixed,Oct_pre,NA,(Intercept),174.68141415559705,11.794431776622805,14.810498501659485,1.5322501297974588e-6,9,NA,-38.585366305853796,83.17073261170759,83.76240634371625,NA,7,NA,NA,2792,8,2790.2133925405583,6.399023851866303e-4
Polyommatus nivescens,1,no mixed,Oct_pre,NA,x,0.016498693720656685,0.24643629929813876,0.06694912140640676,0.9484942895158339,9,NA,-38.585366305853796,83.17073261170759,83.76240634371625,NA,7,NA,NA,2792,8,2790.2133925405583,6.399023851866303e-4
Polyommatus nivescens,1,no mixed,Nov_preDec_pre,NA,(Intercept),176.3489725976616,17.34356190336952,10.167978964194223,1.916713086881646e-5,9,NA,-38.585662331438755,83.17132466287751,83.76299839488617,NA,7,NA,NA,2792,8,2790.396948478337,5.741588544626586e-4
Polyommatus nivescens,1,no mixed,Nov_preDec_pre,NA,x,-0.0099475184666183,0.15686461497342402,-0.06341467429288375,0.9512091545531194,9,NA,-38.585662331438755,83.17132466287751,83.76299839488617,NA,7,NA,NA,2792,8,2790.396948478337,5.741588544626586e-4
Polyommatus nivescens,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),175.66114893329018,19.863691162967157,8.843328638777056,4.781173730241681e-5,9,NA,-38.588049552762214,83.17609910552443,83.76777283753309,NA,7,NA,NA,2792,8,2791.8776289885845,4.3829158815955616e-5
Polyommatus nivescens,1,no mixed,Oct_preNov_preDec_pre,NA,x,-0.006944601176923069,0.3964671457081467,-0.01751620847300985,0.9865136071322509,9,NA,-38.588049552762214,83.17609910552443,83.76777283753309,NA,7,NA,NA,2792,8,2791.8776289885845,4.3829158815955616e-5
Pyronia bathseba,2,mixed,Jul,fixed,(Intercept),170.3952084740065,2.380850852539755,71.56903940128743,0,14,7.535221566036951,-44.874439316755634,97.74887863351127,100.3051079519723,89.74887863351127,10,0.19417108222830806,0.19417108222830806,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Jul,fixed,x,1.3470373020954536,0.7610918909153491,1.7698747262638685,0.0767,14,7.535221566036951,-44.874439316755634,97.74887863351127,100.3051079519723,89.74887863351127,10,0.19417108222830806,0.19417108222830806,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JunJulAug,fixed,(Intercept),168.7574476890505,3.7822965745927535,44.617719515350515,0,14,7.96471000784835,-45.37573867945662,98.75147735891323,101.30770667737427,90.75147735891323,10,0.10618861428176364,0.10618861428176364,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JunJulAug,fixed,x,1.1778079820941392,0.9477346991866785,1.2427612739144231,0.214,14,7.96471000784835,-45.37573867945662,98.75147735891323,101.30770667737427,90.75147735891323,10,0.10618861428176364,0.10618861428176364,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Aug,fixed,(Intercept),171.03693576956002,2.452441851107219,69.74148467265022,0,14,7.92353388299396,-45.819401440078224,99.63880288015645,102.19503219861748,91.63880288015645,10,0.11477873863836192,0.11477873863836192,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Aug,fixed,x,0.738107034118974,0.5685162232465654,1.2983042592943863,0.1942,14,7.92353388299396,-45.819401440078224,99.63880288015645,102.19503219861748,91.63880288015645,10,0.11477873863836192,0.11477873863836192,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JulAug,fixed,(Intercept),170.6302436732276,2.4351702345047808,70.06912340480672,0,14,7.7191752560093425,-46.003996142459556,100.00799228491911,102.56422160338015,92.00799228491911,10,0.15692892206849576,0.15692892206849576,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JulAug,fixed,x,0.5235296008452422,0.3365504422320937,1.5555754358040719,0.1198,14,7.7191752560093425,-46.003996142459556,100.00799228491911,102.56422160338015,92.00799228491911,10,0.15692892206849576,0.15692892206849576,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MarAprMay,fixed,(Intercept),162.4523351493777,4.973531758330642,32.66337545292051,0,14,7.126159429745347,-46.2507747214914,100.5015494429828,103.05777876144384,92.5015494429828,10,0.27453789683207114,0.27453789683207114,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MarAprMay,fixed,x,0.20631997800368668,0.09301988983010046,2.218020021100082,0.0266,14,7.126159429745347,-46.2507747214914,100.5015494429828,103.05777876144384,92.5015494429828,10,0.27453789683207114,0.27453789683207114,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MayJunJul,fixed,(Intercept),168.00141902829526,3.966630147717794,42.353688842141004,0,14,7.824435685261028,-46.39797881658497,100.79595763316993,103.35218695163097,92.79595763316993,10,0.13105449873137176,0.14483891722141592,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MayJunJul,fixed,x,0.4019862023554754,0.2855146487641565,1.407935474048226,0.1592,14,7.824435685261028,-46.39797881658497,100.79595763316993,103.35218695163097,92.79595763316993,10,0.13105449873137176,0.14483891722141592,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JunJul,fixed,(Intercept),171.06717967296103,3.60309470357101,47.477847169383914,0,14,8.354366309323725,-46.94737978430542,101.89475956861084,104.45098888707187,93.89475956861084,10,0.0233248888934139,0.0233248888934139,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JunJul,fixed,x,0.20408177552389975,0.3662670211172133,0.5571939698567324,0.5774,14,8.354366309323725,-46.94737978430542,101.89475956861084,104.45098888707187,93.89475956861084,10,0.0233248888934139,0.0233248888934139,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JulAugSep,fixed,(Intercept),170.8691198975844,3.5947641196964275,47.53277661845975,0,14,8.325927107813431,-46.963911282805064,101.92782256561013,104.48405188407116,93.92782256561013,10,0.029467418036524105,0.029467418036524105,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JulAugSep,fixed,x,0.21652304005790307,0.344640615891241,0.6282574661084975,0.5298,14,8.325927107813431,-46.963911282805064,101.92782256561013,104.48405188407116,93.92782256561013,10,0.029467418036524105,0.029467418036524105,NA,NA,NA,NA
Pyronia bathseba,2,mixed,FebMarApr,fixed,(Intercept),163.75217801889298,5.8500467252708654,27.991601727131677,0,14,7.6629266405677505,-47.125307646671416,102.25061529334283,104.80684461180387,94.25061529334283,10,0.16838773412579044,0.16838773412579044,NA,NA,NA,NA
Pyronia bathseba,2,mixed,FebMarApr,fixed,x,0.16178795787493713,0.09971941769371445,1.6224318354110787,0.1047,14,7.6629266405677505,-47.125307646671416,102.25061529334283,104.80684461180387,94.25061529334283,10,0.16838773412579044,0.16838773412579044,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Jun,fixed,(Intercept),172.88388546883326,3.02366014387141,57.177022959821656,0,14,8.456676091710753,-47.204234111448265,102.40846822289653,104.96469754135757,94.40846822289653,10,0.0011064861488415919,0.0011064861488415919,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Jun,fixed,x,-0.039824730693410346,0.33186983330743286,-0.1200010567291245,0.9045,14,8.456676091710753,-47.204234111448265,102.40846822289653,104.96469754135757,94.40846822289653,10,0.0011064861488415919,0.0011064861488415919,NA,NA,NA,NA
Pyronia bathseba,2,mixed,AprMayJun,fixed,(Intercept),167.13286009348212,7.542364053138905,22.159214129146477,0,14,8.263156619812394,-47.23026784142545,102.4605356828509,105.01676500131194,94.4605356828509,10,0.0429729960325584,0.0429729960325584,NA,NA,NA,NA
Pyronia bathseba,2,mixed,AprMayJun,fixed,x,0.1828397469649415,0.2393113049180317,0.7640246958979532,0.4449,14,8.263156619812394,-47.23026784142545,102.4605356828509,105.01676500131194,94.4605356828509,10,0.0429729960325584,0.0429729960325584,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JanFebMar,fixed,(Intercept),166.46930451682715,4.262399691889647,39.05530136781387,0,14,7.63942501180497,-47.44753271619891,102.89506543239781,105.45129475085885,94.89506543239781,10,0.17315695635526618,0.17315695635526618,NA,NA,NA,NA
Pyronia bathseba,2,mixed,JanFebMar,fixed,x,0.11454531460118407,0.06942201578196965,1.6499854305719237,0.0989,14,7.63942501180497,-47.44753271619891,102.89506543239781,105.45129475085885,94.89506543239781,10,0.17315695635526618,0.17315695635526618,NA,NA,NA,NA
Pyronia bathseba,2,mixed,May,fixed,(Intercept),168.82053303003127,3.5564597316753686,47.468703645494024,0,14,7.884215506064521,-47.45235734221863,102.90471468443727,105.4609440028983,94.90471468443727,10,0.12179741521391435,0.12540972801301853,NA,NA,NA,NA
Pyronia bathseba,2,mixed,May,fixed,x,0.14199896013700475,0.10559968542314277,1.3446911282738052,0.1787,14,7.884215506064521,-47.45235734221863,102.90471468443727,105.4609440028983,94.90471468443727,10,0.12179741521391435,0.12540972801301853,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MayJun,fixed,(Intercept),168.86208769498862,3.8853992912681257,43.46067805038257,0,14,8.019211231785459,-47.73048953936544,103.46097907873089,106.01720839719192,95.46097907873089,10,0.09476904403508075,0.09476904403508075,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MayJun,fixed,x,0.11467232389063263,0.09829544343870317,1.166608744810659,0.2434,14,8.019211231785459,-47.73048953936544,103.46097907873089,106.01720839719192,95.46097907873089,10,0.09476904403508075,0.09476904403508075,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Jan,fixed,(Intercept),167.8364687153874,4.279328464702982,39.22028189697201,0,14,7.927712478196242,-47.9422677047702,103.8845354095404,106.44076472800144,95.8845354095404,10,0.11390847938340802,0.11390847938340802,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Jan,fixed,x,0.08856880776737455,0.06851259001093471,1.2927376961407946,0.1961,14,7.927712478196242,-47.9422677047702,103.8845354095404,106.44076472800144,95.8845354095404,10,0.11390847938340802,0.11390847938340802,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MarApr,fixed,(Intercept),165.27107460884073,4.697337689947064,35.18398836058628,0,14,7.562750858974121,-48.002143435057945,104.00428687011589,106.56051618857693,96.00428687011589,10,0.1886404294646717,0.1886404294646717,NA,NA,NA,NA
Pyronia bathseba,2,mixed,MarApr,fixed,x,0.06079443203471587,0.034968855844056186,1.7385307745220202,0.0821,14,7.562750858974121,-48.002143435057945,104.00428687011589,106.56051618857693,96.00428687011589,10,0.1886404294646717,0.1886404294646717,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Dec_preJanFeb,fixed,(Intercept),169.62099883097744,5.861270951901135,28.939286414657207,0,14,8.354210502250506,-48.02520937108537,104.05041874217073,106.60664806063177,96.05041874217073,10,0.02335858131061172,0.02335858131061172,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Dec_preJanFeb,fixed,x,0.06949033702058906,0.12462267811589156,0.5576058713484494,0.5771,14,8.354210502250506,-48.02520937108537,104.05041874217073,106.60664806063177,96.05041874217073,10,0.02335858131061172,0.02335858131061172,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Sep,fixed,(Intercept),172.03057364596597,3.718875724568576,46.25875839556943,0,14,8.44665541254208,-48.03385266881208,104.06770533762416,106.6239346560852,96.06770533762416,10,0.003290956967752435,0.003290956967752435,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Sep,fixed,x,0.029534093320839533,0.14255257420775141,0.2071803577380337,0.8359,14,8.44665541254208,-48.03385266881208,104.06770533762416,106.6239346560852,96.06770533762416,10,0.003290956967752435,0.003290956967752435,NA,NA,NA,NA
Pyronia bathseba,2,mixed,AugSep,fixed,(Intercept),171.3289388040988,3.6890067469003682,46.4431080122191,0,14,8.391677283106329,-48.05772095582531,104.11544191165062,106.67167123011166,96.11544191165062,10,0.015243962783705172,0.015243962783705172,NA,NA,NA,NA
Pyronia bathseba,2,mixed,AugSep,fixed,x,0.05735845526387323,0.12786190087889354,0.44859692269240714,0.6537,14,8.391677283106329,-48.05772095582531,104.11544191165062,106.67167123011166,96.11544191165062,10,0.015243962783705172,0.015243962783705172,NA,NA,NA,NA
Pyronia bathseba,2,mixed,Nov_preDec_preJan,fixed,(Intercept),168.3620623675299,5.792331340704363,29.06637284100129,0,14,8.245195815263347,-48.113786389778,104.227572779556,106.78380209801703,96.227572779556,10,0.04682415070010777,0.04682415070010777,NA,NA,NA,NA
