species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Satyrium esculi,AugSep,fixed,scale(x),-0.28513440536573187,0.25250769287156244,-1.129210766306296,0.2588,16,0.8742616328812073,-22.82651621509268,53.65303243018536,56.74338731914449,45.65303243018536,12,0.04294366933588595,0.59627769746948045
Satyrium esculi,Nov_preDec_pre,fixed,(Intercept),0.44678547496949167,0.7349651491331458,0.6079002188014663,0.5433,16,0.8355610063881365,-22.849141827972176,53.69828365594435,56.78863854490348,45.69828365594435,12,0.04574078748578894,0.7290308349070728
Satyrium esculi,Nov_preDec_pre,fixed,scale(x),-0.3432970301251894,0.25533244134021665,-1.3445100368885938,0.1788,16,0.8355610063881365,-22.849141827972176,53.69828365594435,56.78863854490348,45.69828365594435,12,0.04574078748578894,0.7290308349070728
Satyrium esculi,JulAugSep,fixed,(Intercept),0.4121554388665886,0.6412817830514856,0.6427056712969165,0.5204,16,0.8682748515798132,-22.882830404357243,53.765660808714486,56.85601569767361,45.765660808714486,12,0.04041061702355909,0.6337556300872457
Satyrium esculi,JulAugSep,fixed,scale(x),-0.2884160898403783,0.2594723443979713,-1.1115484793169863,0.2663,16,0.8682748515798132,-22.882830404357243,53.765660808714486,56.85601569767361,45.765660808714486,12,0.04041061702355909,0.6337556300872457
Satyrium esculi,Oct_preNov_preDec_pre,fixed,(Intercept),3.933181766644515e-18,0.256163168732391,1.535420484571472e-17,1,16,1.024652674929564,-22.946410746685498,53.892821493370995,56.98317638233012,45.892821493370995,12,0.018767487317801736,0.018767487317801736
Satyrium esculi,Oct_preNov_preDec_pre,fixed,scale(x),0.14170780750912534,0.2645641830432722,0.5356273320109531,0.5922,16,1.024652674929564,-22.946410746685498,53.892821493370995,56.98317638233012,45.892821493370995,12,0.018767487317801736,0.018767487317801736
Satyrium esculi,Nov_pre,fixed,(Intercept),9.669463504446736e-18,0.25668969276786974,3.7669854991766454e-17,1,16,1.026758771071479,-22.97515715580174,53.95031431160348,57.040669200562604,45.95031431160348,12,0.014994796436703926,0.014994796436703926
Satyrium esculi,Nov_pre,fixed,scale(x),0.12668332286690598,0.2651079747288154,0.47785557185329125,0.6328,16,1.026758771071479,-22.97515715580174,53.95031431160348,57.040669200562604,45.95031431160348,12,0.014994796436703926,0.014994796436703926
Satyrium esculi,AprMayJun,fixed,(Intercept),0.26394200144995955,0.5100379927784533,0.5174947850690974,0.6048,16,0.921187440748975,-23.041139274299965,54.08227854859993,57.17263343755906,46.08227854859993,12,0.02331813803922512,0.4497646584725368
Satyrium esculi,AprMayJun,fixed,scale(x),0.1896359632183593,0.2506387003887412,0.7566108622660167,0.4493,16,0.921187440748975,-23.041139274299965,54.08227854859993,57.17263343755906,46.08227854859993,12,0.02331813803922512,0.4497646584725368
Satyrium esculi,JanFeb,fixed,(Intercept),4.2035156877763925e-18,0.25858903847971776,1.6255583424918037e-17,1,16,1.034356153918871,-23.078367161510286,54.15673432302057,57.2470892119797,46.15673432302057,12,0.0013380833566449845,0.0013380833566449845
Satyrium esculi,JanFeb,fixed,scale(x),-0.03786190337023159,0.26706961054499623,-0.14176792070415128,0.8873,16,1.034356153918871,-23.078367161510286,54.15673432302057,57.2470892119797,46.15673432302057,12,0.0013380833566449845,0.0013380833566449845
Satyrium esculi,Feb,fixed,(Intercept),2.396740021566841e-18,0.258731820423507,9.263414208749895e-18,1,16,1.034927281694028,-23.086095236763413,54.172190473526825,57.26254536248595,46.172190473526825,12,3.0846117242514166e-4,3.0846117242514166e-4
Satyrium esculi,Feb,fixed,scale(x),0.018179296788265062,0.2672170751024455,0.06803194287376843,0.9458,16,1.034927281694028,-23.086095236763413,54.172190473526825,57.26254536248595,46.172190473526825,12,3.0846117242514166e-4,3.0846117242514166e-4
Satyrium esculi,JunJulAug,fixed,(Intercept),2.425858186624683e-19,0.258773486556068,9.374446427683295e-19,1,16,1.035093946224272,-23.088349613092493,54.17669922618499,57.26705411514411,46.17669922618499,12,7.921817874982077e-6,7.921817874982077e-6
Satyrium esculi,JunJulAug,fixed,scale(x),0.0029133584067564237,0.26726010769911474,0.01090083526433479,0.9913,16,1.035093946224272,-23.088349613092493,54.17669922618499,57.26705411514411,46.17669922618499,12,7.921817874982077e-6,7.921817874982077e-6
Satyrium spini,Aug,fixed,(Intercept),0.12460018450504728,0.22685643980018252,0.5492468479836693,0.5828,15,0.6298917102868039,-15.943545062198899,39.8870901243978,42.719290928806636,31.887090124397798,11,0.49568797113646756,0.5895082321912395
Satyrium spini,Aug,fixed,scale(x),0.6921781038569973,0.17268578634054227,4.008309650291649,1e-4,15,0.6298917102868039,-15.943545062198899,39.8870901243978,42.719290928806636,31.887090124397798,11,0.49568797113646756,0.5895082321912395
Satyrium spini,AprMayJun,fixed,(Intercept),-1.0480804598203217e-15,0.18888352015069898,-5.548818970464551e-15,1,15,0.7315427279166903,-17.055959261859357,42.111918523718714,44.944119328127556,34.111918523718714,11,0.4845485444750481,0.4845485444750481
Satyrium spini,AprMayJun,fixed,scale(x),-0.7092746840469544,0.1955130179750174,-3.627761933159792,3e-4,15,0.7315427279166903,-17.055959261859357,42.111918523718714,44.944119328127556,34.111918523718714,11,0.4845485444750481,0.4845485444750481
Satyrium spini,Apr,fixed,(Intercept),0.0032115215912701294,0.19888670121158394,0.01614749287763378,0.9871,15,0.7625217957811162,-17.612651572914036,43.22530314582807,46.057503950236914,35.22530314582807,11,0.4384776277463284,0.44072011235940123
Satyrium spini,Apr,fixed,scale(x),-0.6751672698281012,0.2042297303625417,-3.3059205857519722,9e-4,15,0.7625217957811162,-17.612651572914036,43.22530314582807,46.057503950236914,35.22530314582807,11,0.4384776277463284,0.44072011235940123
Satyrium spini,JulAug,fixed,(Intercept),0.24112838680764473,0.2910917099609756,0.8283588249214343,0.4075,15,0.6840418310632121,-17.6146122670013,43.2292245340026,46.06142533841144,35.2292245340026,11,0.3285041012171949,0.5397407789054509
Satyrium spini,JulAug,fixed,scale(x),0.5778988226896027,0.18387517817285717,3.142886540924693,0.0017,15,0.6840418310632121,-17.6146122670013,43.2292245340026,46.06142533841144,35.2292245340026,11,0.3285041012171949,0.5397407789054509
Satyrium spini,AprMay,fixed,(Intercept),-9.987558344285034e-16,0.20620265380252617,-4.843564406232039e-15,1,15,0.7986194441209574,-18.196435117454136,44.39287023490827,47.225071039317115,36.39287023490827,11,0.3899966872525959,0.3899966872525959
Satyrium spini,AprMay,fixed,scale(x),-0.6385637223563928,0.21344002445117713,-2.9917712200340367,0.0028,15,0.7986194441209574,-18.196435117454136,44.39287023490827,47.225071039317115,36.39287023490827,11,0.3899966872525959,0.3899966872525959
Satyrium spini,Oct_preNov_preDec_pre,fixed,(Intercept),0.1808695608655903,0.29785967359793775,0.607230776428416,0.5437,15,0.7912175427983981,-19.058865131208773,46.117730262417545,48.94993106682639,38.117730262417545,11,0.2269873987545254,0.3967916860368442
Satyrium spini,Oct_preNov_preDec_pre,fixed,scale(x),0.48535903942442915,0.21673612990531793,2.2394006926139185,0.0251,15,0.7912175427983981,-19.058865131208773,46.117730262417545,48.94993106682639,38.117730262417545,11,0.2269873987545254,0.3967916860368442
Satyrium spini,FebMar,fixed,(Intercept),0.22639526003879853,0.3134233236032237,0.7223306084438125,0.4701,15,0.79252300034173,-19.25717647192218,46.51435294384436,49.3465537482532,38.51435294384436,11,0.20057780277601445,0.40682992078108227
Satyrium spini,FebMar,fixed,scale(x),0.46085435060151286,0.21601822716090593,2.133404929104595,0.0329,15,0.79252300034173,-19.25717647192218,46.51435294384436,49.3465537482532,38.51435294384436,11,0.20057780277601445,0.40682992078108227
Satyrium spini,Nov_preDec_pre,fixed,(Intercept),0.09455536185023446,0.26755609257529006,0.353403882304144,0.7238,15,0.8391961806886591,-19.31104010653154,46.62208021306308,49.45428101747192,38.62208021306308,11,0.23132622652460175,0.3119347246733364
Satyrium spini,Nov_preDec_pre,fixed,scale(x),0.4865876870123254,0.22949816838738543,2.1202247078110936,0.034,15,0.8391961806886591,-19.31104010653154,46.62208021306308,49.45428101747192,38.62208021306308,11,0.23132622652460175,0.3119347246733364
Satyrium spini,Jun,fixed,(Intercept),0.1520241608017147,0.29568956637945815,0.514134342524018,0.6072,15,0.8256263426081328,-19.43250213179683,46.86500426359366,49.6972050680025,38.86500426359366,11,0.19976452484675422,0.3457247707564402
Satyrium spini,Jun,fixed,scale(x),-0.45620756786721567,0.22919866343209452,-1.990446021961109,0.0465,15,0.8256263426081328,-19.43250213179683,46.86500426359366,49.6972050680025,38.86500426359366,11,0.19976452484675422,0.3457247707564402
Satyrium spini,Dec_pre,fixed,(Intercept),0.00390679255238658,0.23303019304926215,0.016765177513116042,0.9866,15,0.893186010059402,-19.668490567992745,47.33698113598549,50.16918194039433,39.33698113598549,11,0.24099388522743598,0.2441052068209168
Satyrium spini,Dec_pre,fixed,scale(x),0.5043293543211004,0.23941962366145053,2.106466239518626,0.0352,15,0.893186010059402,-19.668490567992745,47.33698113598549,50.16918194039433,39.33698113598549,11,0.24099388522743598,0.2441052068209168
Satyrium spini,Feb,fixed,(Intercept),0.20775783054931032,0.31893051289171415,0.6514203632182723,0.5148,15,0.8466503638072367,-19.947720797348182,47.895441594696365,50.72764239910521,39.895441594696365,11,0.13664227820106384,0.32758005139902435
Satyrium spini,Feb,fixed,scale(x),0.3816597415884768,0.23148190510060204,1.6487670663614398,0.0992,15,0.8466503638072367,-19.947720797348182,47.895441594696365,50.72764239910521,39.895441594696365,11,0.13664227820106384,0.32758005139902435
Satyrium spini,JunJul,fixed,(Intercept),0.1051407087779975,0.2870657201101458,0.3662600631578563,0.7142,15,0.879492368871007,-19.960396111684844,47.92079222336969,50.75299302777853,39.92079222336969,11,0.15839217488208357,0.2582836772033107
Satyrium spini,JunJul,fixed,scale(x),-0.4064246293590974,0.24611446437160273,-1.651364256045699,0.0987,15,0.879492368871007,-19.960396111684844,47.92079222336969,50.75299302777853,39.92079222336969,11,0.15839217488208357,0.2582836772033107
Satyrium spini,Jan,fixed,(Intercept),0.012495085066660987,0.24697047472582684,0.05059343664675848,0.9596,15,0.9258486287624241,-20.171937797106665,48.34387559421333,51.17607639862217,40.34387559421333,11,0.17811669769388086,0.18892332944402226
Satyrium spini,Jan,fixed,scale(x),-0.43387172665193613,0.2500819553764216,-1.7349181631232669,0.0828,15,0.9258486287624241,-20.171937797106665,48.34387559421333,51.17607639862217,40.34387559421333,11,0.17811669769388086,0.18892332944402226
Satyrium spini,Oct_preNov_pre,fixed,(Intercept),0.2400086884154026,0.33889353358998875,0.7082126527258492,0.4788,15,0.8492023495992564,-20.181024602344777,48.362049204689555,51.1942500090984,40.362049204689555,11,0.1095756996324767,0.34561209328836445
Satyrium spini,Oct_preNov_pre,fixed,scale(x),0.34749669692618484,0.23287340415752447,1.4922128964590768,0.1356,15,0.8492023495992564,-20.181024602344777,48.362049204689555,51.1942500090984,40.362049204689555,11,0.1095756996324767,0.34561209328836445
Satyrium spini,Oct_pre,fixed,(Intercept),0.2825015555931099,0.356966303097593,0.7913955831171976,0.4287,15,0.8386620709901176,-20.229503537860715,48.45900707572143,51.29120788013027,40.45900707572143,11,0.10539103983837865,0.38690701261041205
Satyrium spini,Oct_pre,fixed,scale(x),0.3477167987469523,0.2334313163714855,1.4895893325366485,0.1363,15,0.8386620709901176,-20.229503537860715,48.45900707572143,51.29120788013027,40.45900707572143,11,0.10539103983837865,0.38690701261041205
Satyrium spini,Jul,fixed,(Intercept),0.33870617630213756,0.37421943231463844,0.9051004492395204,0.3654,15,0.8280160698675182,-20.261217108178144,48.52243421635629,51.35463502076513,40.52243421635629,11,0.10370685515504688,0.4247133247253681
Satyrium spini,Jul,fixed,scale(x),0.3515607160491064,0.23148814824477187,1.5186985541798523,0.1288,15,0.8280160698675182,-20.261217108178144,48.52243421635629,51.35463502076513,40.52243421635629,11,0.10370685515504688,0.4247133247253681
Satyrium spini,MayJun,fixed,(Intercept),0.04687137516368712,0.26808385609432056,0.17483848466875326,0.8612,15,0.929675133423661,-20.373322393195494,48.74664478639099,51.57884559079983,40.74664478639099,11,0.13450659602440124,0.17651941747094496
Satyrium spini,MayJun,fixed,scale(x),-0.37573039086143517,0.2565102073399906,-1.464777541438827,0.143,15,0.929675133423661,-20.373322393195494,48.74664478639099,51.57884559079983,40.74664478639099,11,0.13450659602440124,0.17651941747094496
Satyrium spini,Mar,fixed,(Intercept),0.22198939934329515,0.3334103333847444,0.6658143948019954,0.5055,15,0.8726871545903112,-20.39032717186794,48.78065434373588,51.612855148144725,40.78065434373588,11,0.08865620982328494,0.29999327012944155
Satyrium spini,Mar,fixed,scale(x),0.31057182645871484,0.2384109649858017,1.3026742560989617,0.1927,15,0.8726871545903112,-20.39032717186794,48.78065434373588,51.612855148144725,40.78065434373588,11,0.08865620982328494,0.29999327012944155
Satyrium spini,Nov_pre,fixed,(Intercept),0.20068398856242314,0.32842154315168404,0.6110561038005222,0.5412,15,0.8860751018542755,-20.49293104702898,48.98586209405796,51.8180628984668,40.98586209405796,11,0.07845657325124168,0.27106906208700166
Satyrium spini,Nov_pre,fixed,scale(x),0.29069797696983546,0.24037721286134658,1.2093408252366862,0.2265,15,0.8860751018542755,-20.49293104702898,48.98586209405796,51.8180628984668,40.98586209405796,11,0.07845657325124168,0.27106906208700166
Satyrium spini,MayJunJul,fixed,(Intercept),0.05352281907218443,0.27415610364571935,0.19522753044867375,0.8452,15,0.9383493218180486,-20.518066637951726,49.03613327590345,51.868334080312295,41.03613327590345,11,0.11319105830741455,0.16193124110759105
Satyrium spini,MayJunJul,fixed,scale(x),-0.34485043561022954,0.2604851723520506,-1.3238774111263336,0.1855,15,0.9383493218180486,-20.518066637951726,49.03613327590345,51.868334080312295,41.03613327590345,11,0.11319105830741455,0.16193124110759105
Satyrium spini,FebMarApr,fixed,(Intercept),0.2616654608654854,0.34939040041582314,0.7489200062568037,0.4539,15,0.8698035437597113,-20.518645156109972,49.037290312219945,51.86949111662879,41.037290312219945,11,0.0743129679270848,0.32385429164479673
Satyrium spini,FebMarApr,fixed,scale(x),0.28835887873500893,0.23715830189986659,1.215891986175379,0.224,15,0.8698035437597113,-20.518645156109972,49.037290312219945,51.86949111662879,41.037290312219945,11,0.0743129679270848,0.32385429164479673
Satyrium spini,JanFebMar,fixed,(Intercept),0.264526640521347,0.35247516402001744,0.7504830624217378,0.453,15,0.8793686916767401,-20.649694590218733,49.299389180437466,52.13158998484631,41.299389180437466,11,0.06062821348086605,0.31183875160051655
Satyrium spini,JanFebMar,fixed,scale(x),0.2610136851537181,0.240106907345288,1.0870727878659687,0.277,15,0.8793686916767401,-20.649694590218733,49.299389180437466,52.13158998484631,41.299389180437466,11,0.06062821348086605,0.31183875160051655
Satyrium spini,Sep,fixed,(Intercept),0.09952858063379373,0.29654087526786943,0.33563191092589917,0.7371,15,0.9399234367519086,-20.73010147297519,49.46020294595038,52.29240375035922,41.46020294595038,11,0.06858729497133029,0.1593510757544821
Satyrium spini,Sep,fixed,scale(x),-0.2684769376585548,0.26243779047557314,-1.0230117285015923,0.3063,15,0.9399234367519086,-20.73010147297519,49.46020294595038,52.29240375035922,41.46020294595038,11,0.06858729497133029,0.1593510757544821
Satyrium spini,Nov_preDec_preJan,fixed,(Intercept),0.21391093318482632,0.33619727616671297,0.6362661102547199,0.5246,15,0.9016921767207057,-20.746682709802396,49.49336541960479,52.325566224013635,41.49336541960479,11,0.05019151808242781,0.25317895188494416
Satyrium spini,Nov_preDec_preJan,fixed,scale(x),0.23375730556760144,0.2432447801087907,0.9609961844322168,0.3366,15,0.9016921767207057,-20.746682709802396,49.49336541960479,52.325566224013635,41.49336541960479,11,0.05019151808242781,0.25317895188494416
Satyrium spini,Dec_preJanFeb,fixed,(Intercept),0.22387321854495493,0.3411682315401136,0.6561959697546825,0.5117,15,0.9025589179254226,-20.779038306912437,49.55807661382487,52.390277418233715,41.55807661382487,11,0.04582384213693983,0.2594690622240047
Satyrium spini,Dec_preJanFeb,fixed,scale(x),0.22451724695026032,0.249814945734306,0.8987342462249982,0.3688,15,0.9025589179254226,-20.779038306912437,49.55807661382487,52.390277418233715,41.55807661382487,11,0.04582384213693983,0.2594690622240047
Satyrium spini,May,fixed,(Intercept),0.12094101280083615,0.30971438772412746,0.390492071387275,0.6962,15,0.9454326467679671,-20.892945987961234,49.78589197592247,52.61809278033131,41.78589197592247,11,0.04053798353995963,0.15524472168665868
Satyrium spini,May,fixed,scale(x),-0.2071076824140247,0.26755121765580014,-0.7740861141602615,0.4389,15,0.9454326467679671,-20.892945987961234,49.78589197592247,52.61809278033131,41.78589197592247,11,0.04053798353995963,0.15524472168665868
Satyrium spini,AugSep,fixed,(Intercept),0.1656118048493093,0.3289485310041549,0.5034581073937596,0.6146,15,0.9442821552677316,-21.06410595760692,50.12821191521384,52.96041271962268,42.12821191521384,11,0.011621526771168091,0.1705024170609062
