species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Pyronia tithonus,MayJun,fixed,(Intercept),226.65997369249706,14.609762421489867,15.514281968000876,0,35,9.186728723901037,-123.975685762104,255.951371524208,262.17276377016566,247.951371524208,31,0.01526297092063908,0.01526297092063908
Pyronia tithonus,MayJun,fixed,x,-0.7486413016656677,1.031276022888151,-0.7259368830946465,0.4679,35,9.186728723901037,-123.975685762104,255.951371524208,262.17276377016566,247.951371524208,31,0.01526297092063908,0.01526297092063908
Pyronia tithonus,May,fixed,(Intercept),225.00362302746146,10.06379381686851,22.357733785276864,0,35,9.149674468134945,-124.03074308589869,256.06148617179736,262.28287841775506,248.06148617179738,31,0.022962919930429003,0.022962919930429003
Pyronia tithonus,May,fixed,x,-0.7604713180594643,0.8507174627130608,-0.8939176064803132,0.3714,35,9.149674468134945,-124.03074308589869,256.06148617179736,262.28287841775506,248.06148617179738,31,0.022962919930429003,0.022962919930429003
Pyronia tithonus,Apr,fixed,(Intercept),214.14934603970482,6.56241112161484,32.632723258430694,0,35,9.246484497149357,-124.2187383940692,256.4374767881384,262.6588690340961,248.4374767881384,31,0.0027876677049511692,0.0027876677049511692
Pyronia tithonus,Apr,fixed,x,0.31082809524613986,1.0082172576583706,0.30829475778668175,0.7579,35,9.246484497149357,-124.2187383940692,256.4374767881384,262.6588690340961,248.4374767881384,31,0.0027876677049511692,0.0027876677049511692
Pyronia tithonus,Jun,fixed,(Intercept),221.53969487307535,15.815245148284161,14.007983613021059,0,35,9.243161944199915,-124.26099937285419,256.5219987457084,262.74339099166605,248.52199874570837,31,0.0034831974811274542,0.0034831974811274542
Pyronia tithonus,Jun,fixed,x,-0.3291393180131726,0.9547585814010782,-0.34473564775942733,0.7303,35,9.243161944199915,-124.26099937285419,256.5219987457084,262.74339099166605,248.52199874570837,31,0.0034831974811274542,0.0034831974811274542
Pyronia tithonus,Nov_pre,fixed,(Intercept),214.99224409006948,4.327617823478452,49.67911975121293,0,35,9.248962685660128,-124.37874450364558,256.75748900729116,262.9788812532488,248.75748900729116,31,0.0022687501012769074,0.0022687501012769074
Pyronia tithonus,Nov_pre,fixed,x,0.2410723093367719,0.8670044494465555,0.2780519863429285,0.781,35,9.248962685660128,-124.37874450364558,256.75748900729116,262.9788812532488,248.75748900729116,31,0.0022687501012769074,0.0022687501012769074
Pyronia tithonus,Feb,fixed,(Intercept),216.73243515360747,2.5036122368817946,86.56789256771805,0,35,9.245809116443288,-124.67916258879521,257.3583251775904,263.57971742354806,249.35832517759042,31,0.0029290670337880644,0.0029290670337880644
Pyronia tithonus,Feb,fixed,x,-0.20056583187860735,0.634623080791719,-0.3160392963148977,0.752,35,9.245809116443288,-124.67916258879521,257.3583251775904,263.57971742354806,249.35832517759042,31,0.0029290670337880644,0.0029290670337880644
Satyrium esculi,Jun,fixed,(Intercept),158.0444682937541,8.640858630930493,18.29036615968048,0,16,2.8496762950100636,-42.129127184312715,92.25825436862543,95.34860925758456,84.25825436862543,12,0.16668867858348024,0.9049378578900553
Satyrium esculi,Jun,fixed,x,2.3181678955689726,0.4737477246341238,4.8932538881517536,0,16,2.8496762950100636,-42.129127184312715,92.25825436862543,95.34860925758456,84.25825436862543,12,0.16668867858348024,0.9049378578900553
Satyrium esculi,MarApr,fixed,(Intercept),210.0230157874295,4.994560713148738,42.05034793841238,0,16,3.5549659011802466,-42.93373089444116,93.86746178888232,96.95781667784145,85.86746178888232,12,0.23578321602858454,0.7279140103307109
Satyrium esculi,MarApr,fixed,x,-3.1618937029777876,0.8786772376686977,-3.598470026794946,3e-4,16,3.5549659011802466,-42.93373089444116,93.86746178888232,96.95781667784145,85.86746178888232,12,0.23578321602858454,0.7279140103307109
Satyrium esculi,JunJul,fixed,(Intercept),143.59747045514075,14.086337586257741,10.19409548974821,0,16,3.283096298374875,-43.56760205683295,95.1352041136659,98.22555900262503,87.1352041136659,12,0.1386519993948822,0.8841540596830867
Satyrium esculi,JunJul,fixed,x,2.7879095933690143,0.7238648608800402,3.851422750345427,1e-4,16,3.283096298374875,-43.56760205683295,95.1352041136659,98.22555900262503,87.1352041136659,12,0.1386519993948822,0.8841540596830867
Satyrium esculi,Mar,fixed,(Intercept),202.02597304891555,3.5996021283097694,56.12452872500632,0,16,4.427494601068663,-44.686973711693376,97.37394742338675,100.46430231234588,89.37394742338675,12,0.25695415693858037,0.4315387481522669
Satyrium esculi,Mar,fixed,x,-2.090521374812708,0.8172411714377397,-2.5580225860806025,0.0105,16,4.427494601068663,-44.686973711693376,97.37394742338675,100.46430231234588,89.37394742338675,12,0.25695415693858037,0.4315387481522669
Satyrium esculi,JunJulAug,fixed,(Intercept),134.05940340314137,24.758510267438353,5.414679718409886,0,16,3.978045532435305,-45.16189906571416,98.32379813142832,101.41415302038745,90.32379813142832,12,0.09758469547995328,0.8117460245829339
Satyrium esculi,JunJulAug,fixed,x,3.211609007827273,1.2840063940586761,2.50124066569135,0.0124,16,3.978045532435305,-45.16189906571416,98.32379813142832,101.41415302038745,90.32379813142832,12,0.09758469547995328,0.8117460245829339
Satyrium esculi,MarAprMay,fixed,(Intercept),208.8986876940395,8.53021607781793,24.48926097397017,0,16,5.08021687750568,-45.458592244383745,98.91718448876749,102.00753937772662,90.91718448876749,12,0.18541351529654784,0.18541351529654784
Satyrium esculi,MarAprMay,fixed,x,-2.197081636886176,1.1890454925037304,-1.847769198687142,0.0646,16,5.08021687750568,-45.458592244383745,98.91718448876749,102.00753937772662,90.91718448876749,12,0.18541351529654784,0.18541351529654784
Satyrium esculi,Apr,fixed,(Intercept),206.25975886998003,5.885852957303853,35.043308143474576,0,16,4.141499309976381,-45.49616506236906,98.99233012473812,102.08268501369724,90.99233012473812,12,0.1117870625823476,0.7208787615648715
Satyrium esculi,Apr,fixed,x,-1.9655865380867703,0.8365979066219456,-2.349499708914535,0.0188,16,4.141499309976381,-45.49616506236906,98.99233012473812,102.08268501369724,90.99233012473812,12,0.1117870625823476,0.7208787615648715
Satyrium esculi,AugSepOct_pre,fixed,(Intercept),161.08126566659027,27.526797200202456,5.85179832201494,0,16,5.406753331032641,-45.96303093964145,99.9260618792829,103.01641676824202,91.9260618792829,12,0.08393197280581151,0.08393197280581151
Satyrium esculi,AugSepOct_pre,fixed,x,2.1428095046951,1.8278395985493558,1.172318132507752,0.2411,16,5.406753331032641,-45.96303093964145,99.9260618792829,103.01641676824202,91.9260618792829,12,0.08393197280581151,0.08393197280581151
Satyrium esculi,FebMarApr,fixed,(Intercept),201.33787486657434,6.393216013120981,31.492424853682845,0,16,5.3592391775518315,-46.0376767641413,100.0753535282826,103.16570841724173,92.0753535282826,12,0.09899903926811009,0.09899903926811009
Satyrium esculi,FebMarApr,fixed,x,-1.907730624863771,1.4859991431192026,-1.2838033142195011,0.1992,16,5.3592391775518315,-46.0376767641413,100.0753535282826,103.16570841724173,92.0753535282826,12,0.09899903926811009,0.09899903926811009
Satyrium esculi,AugSep,fixed,(Intercept),223.89415979776686,32.53079121539081,6.882530409891756,0,16,5.494843607778385,-46.17788878778177,100.35577757556354,103.44613246452266,92.35577757556354,12,0.05573289249797088,0.05573289249797088
Satyrium esculi,AugSep,fixed,x,-1.7679182947857497,1.8789196128155308,-0.9409227955934488,0.3467,16,5.494843607778385,-46.17788878778177,100.35577757556354,103.44613246452266,92.35577757556354,12,0.05573289249797088,0.05573289249797088
Satyrium esculi,Aug,fixed,(Intercept),226.91796918733678,27.639359478299287,8.209957592016512,0,16,5.3879503837184375,-46.191146310036316,100.38229262007263,103.47264750903176,92.38229262007263,12,0.08990656300958866,0.08990656300958866
Satyrium esculi,Aug,fixed,x,-1.6810190705525931,1.3809383937872568,-1.217302001389329,0.2235,16,5.3879503837184375,-46.191146310036316,100.38229262007263,103.47264750903176,92.38229262007263,12,0.08990656300958866,0.08990656300958866
Satyrium esculi,Oct_preNov_preDec_pre,fixed,(Intercept),202.16637139968643,15.104908477290028,13.38415070198142,0,16,5.597071134607667,-46.217453251000265,100.43490650200053,103.52526139095966,92.43490650200053,12,0.022581994640228926,0.022581994640228926
Satyrium esculi,Oct_preNov_preDec_pre,fixed,x,-1.4018273797530212,2.3812660824833314,-0.5886899368638002,0.5561,16,5.597071134607667,-46.217453251000265,100.43490650200053,103.52526139095966,92.43490650200053,12,0.022581994640228926,0.022581994640228926
Satyrium esculi,Jan,fixed,(Intercept),190.23445258650446,4.730554530562546,40.21398577216745,0,16,5.57437633165285,-46.32898603760781,100.65797207521562,103.74832696417475,92.65797207521562,12,0.029980778883749566,0.029980778883749566
Satyrium esculi,Jan,fixed,x,1.3645160403963057,2.0040185171530625,0.6808899362540606,0.4959,16,5.57437633165285,-46.32898603760781,100.65797207521562,103.74832696417475,92.65797207521562,12,0.029980778883749566,0.029980778883749566
Satyrium esculi,JulAugSep,fixed,(Intercept),211.18624953338474,42.838790671771164,4.929790178987171,0,16,5.6309838362230265,-46.34657080575587,100.69314161151173,103.78349650047086,92.69314161151173,12,0.011484664718550745,0.011484664718550745
Satyrium esculi,JulAugSep,fixed,x,-0.9565282082752945,2.2913144689049996,-0.41745828486493675,0.6763,16,5.6309838362230265,-46.34657080575587,100.69314161151173,103.78349650047086,92.69314161151173,12,0.011484664718550745,0.011484664718550745
Satyrium esculi,MayJun,fixed,(Intercept),174.6138372056392,11.004756356716268,15.867124318392685,0,16,4.279597228822335,-46.37045097820899,100.74090195641799,103.83125684537711,92.74090195641799,12,0.077485025072082,0.7538481413181896
Satyrium esculi,MayJun,fixed,x,1.502777536130455,0.7582179492838297,1.9819862317291415,0.0475,16,4.279597228822335,-46.37045097820899,100.74090195641799,103.83125684537711,92.74090195641799,12,0.077485025072082,0.7538481413181896
Satyrium esculi,MayJunJul,fixed,(Intercept),169.19742583258025,14.300331511037728,11.831713530695776,0,16,4.341087181161117,-46.38564053324274,100.77128106648549,103.86163595544461,92.77128106648549,12,0.07392058616609679,0.741726957221463
Satyrium esculi,MayJunJul,fixed,x,1.6063429769560416,0.8573258360637758,1.873666824659355,0.061,16,4.341087181161117,-46.38564053324274,100.77128106648549,103.86163595544461,92.77128106648549,12,0.07392058616609679,0.741726957221463
Satyrium esculi,AprMay,fixed,(Intercept),204.82757675733683,10.262931994035233,19.957998053225104,0,16,5.423193250506941,-46.46113160107921,100.92226320215842,104.01261809111755,92.92226320215842,12,0.07869534430459613,0.07869534430459613
Satyrium esculi,AprMay,fixed,x,-1.3158672808688316,1.1625016333688365,-1.131927253345489,0.2577,16,5.423193250506941,-46.46113160107921,100.92226320215842,104.01261809111755,92.92226320215842,12,0.07869534430459613,0.07869534430459613
Satyrium esculi,SepOct_preNov_pre,fixed,(Intercept),200.13780599523324,19.399206445232306,10.316803760002287,0,16,5.640907225329253,-46.52109515793048,101.04219031586096,104.13254520482009,93.04219031586096,12,0.00822807086930028,0.00822807086930028
Satyrium esculi,SepOct_preNov_pre,fixed,x,-0.6970254171826303,1.9758768805861253,-0.35276763650165505,0.7243,16,5.640907225329253,-46.52109515793048,101.04219031586096,104.13254520482009,93.04219031586096,12,0.00822807086930028,0.00822807086930028
Satyrium esculi,Sep,fixed,(Intercept),201.76059404454804,29.132021929710103,6.925732602129611,0,16,5.64894189901389,-46.53416733859923,101.06833467719846,104.15868956615759,93.06833467719846,12,0.0055882140422155654,0.0055882140422155654
Satyrium esculi,Sep,fixed,x,-0.5784342242295679,1.9923010634811043,-0.29033474650607394,0.7716,16,5.64894189901389,-46.53416733859923,101.06833467719846,104.15868956615759,93.06833467719846,12,0.0055882140422155654,0.0055882140422155654
Satyrium esculi,JulAug,fixed,(Intercept),205.57257857165817,35.747533118181984,5.750678736125135,0,16,5.6422332103204855,-46.66134614830386,101.32269229660773,104.41304718556685,93.32269229660773,12,0.007792598159701378,0.007792598159701378
Satyrium esculi,JulAug,fixed,x,-0.591515766482322,1.7233789575693148,-0.34323023609189623,0.7314,16,5.6422332103204855,-46.66134614830386,101.32269229660773,104.41304718556685,93.32269229660773,12,0.007792598159701378,0.007792598159701378
Satyrium esculi,Oct_preNov_pre,fixed,(Intercept),200.92800678650173,9.342478773696072,21.50692676468459,0,16,5.533259963730324,-46.69287988006965,101.3857597601393,104.47611464909842,93.3857597601393,12,0.04332837191111021,0.04332837191111021
Satyrium esculi,Oct_preNov_pre,fixed,x,-1.027275322644364,1.2463398693516081,-0.824233700538514,0.4098,16,5.533259963730324,-46.69287988006965,101.3857597601393,104.47611464909842,93.3857597601393,12,0.04332837191111021,0.04332837191111021
Satyrium esculi,SepOct_pre,fixed,(Intercept),197.96960920056608,21.502523728237215,9.206808079955353,0,16,5.656413139038207,-46.69626577777906,101.39253155555812,104.48288644451725,93.39253155555812,12,0.003131000871702906,0.003131000871702906
Satyrium esculi,SepOct_pre,fixed,x,-0.3750894983069027,1.7280914697642438,-0.21705419236753398,0.8282,16,5.656413139038207,-46.69626577777906,101.39253155555812,104.48288644451725,93.39253155555812,12,0.003131000871702906,0.003131000871702906
Satyrium esculi,Nov_preDec_preJan,fixed,(Intercept),191.48328971897757,5.986782452823574,31.98434070853325,0,16,5.646025054457216,-46.746843204921596,101.49368640984319,104.58404129880232,93.49368640984319,12,0.006546886206727787,0.006546886206727787
Satyrium esculi,Nov_preDec_preJan,fixed,x,0.5024764893658225,1.5981826369456773,0.31440492328593717,0.7532,16,5.646025054457216,-46.746843204921596,101.49368640984319,104.58404129880232,93.49368640984319,12,0.006546886206727787,0.006546886206727787
Satyrium esculi,JanFeb,fixed,(Intercept),191.94368486487434,3.777641905137775,50.81044992745916,0,16,4.778880696248794,-46.834030141123684,101.66806028224737,104.7584151712065,93.66806028224737,12,0.04968326078409791,0.5615414880355546
Satyrium esculi,JanFeb,fixed,x,1.1584627783853443,0.9258456906411763,1.2512482264545333,0.2108,16,4.778880696248794,-46.834030141123684,101.66806028224737,104.7584151712065,93.66806028224737,12,0.04968326078409791,0.5615414880355546
Satyrium esculi,Oct_pre,fixed,(Intercept),202.5145364634239,9.606955630001295,21.07999081738203,0,16,5.485412765237109,-46.861064534030646,101.72212906806129,104.81248395702042,93.72212906806129,12,0.05876820335294045,0.05876820335294045
Satyrium esculi,Oct_pre,fixed,x,-0.8949256049245374,0.9247373361771697,-0.9677619470022992,0.3332,16,5.485412765237109,-46.861064534030646,101.72212906806129,104.81248395702042,93.72212906806129,12,0.05876820335294045,0.05876820335294045
Satyrium esculi,JanFebMar,fixed,(Intercept),194.62237914937256,4.490699362712993,43.3389909744023,0,16,5.646914020071146,-46.86467895373197,101.72935790746394,104.81971279642306,93.72935790746394,12,0.00625475060736923,0.00625475060736923
Satyrium esculi,JanFebMar,fixed,x,-0.4375117301490035,1.4238905432070679,-0.3072650016788396,0.7586,16,5.646914020071146,-46.86467895373197,101.72935790746394,104.81971279642306,93.72935790746394,12,0.00625475060736923,0.00625475060736923
Satyrium esculi,AprMayJun,fixed,(Intercept),190.7719750320046,16.383479507191126,11.644167220294683,0,16,5.66102662062938,-46.886269241465754,101.77253848293151,104.86289337189064,93.77253848293151,12,0.00161248399220694,0.00161248399220694
Satyrium esculi,AprMayJun,fixed,x,0.22516669645053178,1.4466397410308445,0.1556480788299669,0.8763,16,5.66102662062938,-46.886269241465754,101.77253848293151,104.86289337189064,93.77253848293151,12,0.00161248399220694,0.00161248399220694
Satyrium esculi,Dec_preJan,fixed,(Intercept),191.17541938624578,4.167153838468128,45.87673668810919,0,16,5.60684949359938,-46.903625674340084,101.80725134868017,104.8976062376393,93.80725134868017,12,0.019387277168099275,0.019387277168099275
Satyrium esculi,Dec_preJan,fixed,x,0.6702446933335492,1.230773415071756,0.5445719619272674,0.586,16,5.60684949359938,-46.903625674340084,101.80725134868017,104.8976062376393,93.80725134868017,12,0.019387277168099275,0.019387277168099275
Satyrium esculi,Jul,fixed,(Intercept),172.41881606982273,21.34665704042303,8.077087468230852,0,16,4.848080886380199,-46.978496716014924,101.95699343202985,105.04734832098897,93.95699343202985,12,0.03852134574897657,0.5577741475096023
Satyrium esculi,Jul,fixed,x,1.0564482524441927,1.000211894304512,1.0562244445001168,0.2909,16,4.848080886380199,-46.978496716014924,101.95699343202985,105.04734832098897,93.95699343202985,12,0.03852134574897657,0.5577741475096023
Satyrium esculi,Dec_preJanFeb,fixed,(Intercept),191.12186066159654,3.548241266976955,53.863828945439586,0,16,5.5768539567094635,-46.98205400505367,101.96410801010734,105.05446289906646,93.96410801010734,12,0.029174125452277284,0.029174125452277284
