ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
9,p,2015,89.70000076293945,51.25,22.25,56.75,12.700000286102295,4.549999952316284,0.15000000223517418,0.4000000059604645,23.350000381469727,42.10000038146973,101.0999984741211,8.100000143051147,140.95000076293945,73.5,79,69.4500002861023,17.25000023841858,4.699999954551458,0.5500000081956387,23.75000038743019,49.65000033378601,143.19999885559082,109.19999861717224,97.8000009059906,54.40000025431315,43.416666666666664,30.5666667620341,24.666666746139526,5.8000000802179175,1.6999999868373077,7.9666667965551214,16.550000111262005,50.249999602635704,50.433332999547325,66.29999979337056,49.6833336353302
9,p,2016,35.60000038146973,116.4000015258789,20.899999618530273,73.70000076293945,67.60000228881836,0,1.600000023841858,1.100000023841858,9.400000095367432,50.85000038146973,23.050000190734863,0.6500000059604645,152.00000190734863,137.30000114440918,94.60000038146973,141.3000030517578,67.60000228881836,1.600000023841858,2.700000047683716,10.50000011920929,74.20000076293945,73.90000057220459,23.700000196695328,36.25000038743019,57.63333384195963,70.33333396911621,54.066667556762695,47.1000010172526,23.066667437553406,0.9000000158945719,4.033333381017049,24.86666692296664,32.416666984558105,24.850000192721684,19.76666685938835,50.883333971103035
9,p,2017,5.1499998569488525,39.25,46.75,21.949999809265137,6.75,0.699999988079071,0.550000011920929,3.200000047683716,0.20000000298023224,49.349998474121094,106.9499969482422,49.5,44.39999985694885,86,68.69999980926514,28.699999809265137,7.449999988079071,1.25,3.7500000596046448,3.400000050663948,58.749998569488525,156.29999542236328,156.4499969482422,54.64999985694885,30.383333285649616,35.98333326975504,25.14999993642171,9.799999932448069,2.6666666666666665,1.4833333492279053,1.3166666875282924,19.949999531110127,55.233331839243576,68.5999984741211,53.866665601730354,31.299999952316284
9,p,2018,40.55000114440918,53.20000076293945,320.0500030517578,62.45000076293945,35.45000076293945,5.549999952316284,0,9.050000190734863,32.95000076293945,43.55000114440918,97.1500015258789,57.55000114440918,93.75000190734863,373.25000381469727,382.50000381469727,97.9000015258789,41.00000071525574,5.549999952316284,9.050000190734863,42.000000953674316,43.75000114738941,140.7000026702881,154.7000026702881,98.10000228881836,137.9333349863688,145.23333485921225,139.31666819254556,34.48333382606506,13.666666905085245,4.866666714350383,14.00000031789144,15.65000039835771,46.966667557756104,66.0833346048991,65.0833346048991,50.43333435058594
9,p,2019,42.30000114440918,16.000000476837158,15.700000286102295,111,1.1500000357627869,0,0.2500000074505806,0.10000000149011612,58.45000076293945,67.20000076293945,98.6999969482422,7.450000047683716,58.30000162124634,31.700000762939453,126.7000002861023,112.15000003576279,1.1500000357627869,0.2500000074505806,0.3500000089406967,58.55000076442957,100.1500015258789,165.89999771118164,106.14999699592592,49.750001192092896,24.666667302449543,47.56666692097982,42.616666773955025,37.383333345254265,0.46666668107112247,0.11666666964689891,19.600000257293384,36.40000057220459,66.28333282470703,57.78333258628846,49.48333271344503,21.916667222976685
9,p,2020,46.55000114440918,0.5,40.5,78.10000228881836,44,7.299999952316284,3.9499999284744263,0.10000000149011612,12.650000095367432,37.20000076293945,65.95000076293945,57.25,47.05000114440918,41,118.60000228881836,122.10000228881836,51.299999952316284,11.24999988079071,4.049999929964542,12.750000096857548,95.6500015258789,103.1500015258789,123.20000076293945,103.80000114440918,29.18333371480306,39.70000076293945,54.20000076293945,43.13333408037821,18.416666626930237,3.783333294093609,5.566666675110658,31.916667175789673,53.86666742960612,53.46666717529297,56.58333396911621,34.76666704813639
9,p,2021,66.95000076293945,36.10000038146973,19,45,39,14.700000286102295,0,0.20000000298023224,5.1499998569488525,37.150001525878906,63.5,43,103.05000114440918,55.10000038146973,64,84,53.700000286102295,14.700000286102295,0.20000000298023224,5.349999859929085,49.80000162124634,100.6500015258789,106.5,109.95000076293945,40.68333371480306,33.36666679382324,34.333333333333336,32.90000009536743,17.90000009536743,4.966666763027509,1.7833332866430283,16.633333874245483,37.766667207082115,47.88333384195963,57.81666692097982,48.68333371480306
9,p,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.800000190734863,41.95000076293945,38.05000114440918,NA,NA,NA,NA,NA,NA,NA,NA,14.950000047683716,51.750000953674316,80.00000190734863,NA,NA,NA,NA,NA,NA,NA,NA,5.050000016887982,18.96666693687439,29.9333340326945,NA,NA
10,p,2007,18.850000381469727,45.70000076293945,36.45000076293945,63,97,0,0,0.2500000074505806,74.75,NA,NA,NA,64.55000114440918,82.1500015258789,99.45000076293945,160,97,0,0.2500000074505806,75.00000000745058,NA,NA,NA,56.900001525878906,33.66666730244955,48.38333384195963,65.48333358764648,53.333333333333336,32.333333333333336,0.0833333358168602,25.000000002483528,NA,NA,NA,32.95000076293945,34.20000076293945
10,p,2008,43.85000038146973,20.5,21.199999809265137,119.70000076293945,86.25,2.700000047683716,1.100000023841858,0,33.30000114440918,32.5,53.39999961853027,6.25,64.35000038146973,41.69999980926514,140.9000005722046,205.95000076293945,88.95000004768372,3.8000000715255737,1.100000023841858,33.30000114440918,107.25,85.89999961853027,59.64999961853027,50.10000038146973,28.516666730244953,53.80000019073486,75.71666685740153,69.55000027020772,30.016666690508526,1.2666666905085247,11.46666705608368,35.83333333581686,53.54999987284342,30.71666653951009,34.5,23.53333346048991
10,p,2009,138.1500015258789,36.35000038146973,83.20000076293945,56,8.600000381469727,4.200000047683716,0.550000011920929,4.25,43,66.5,62.10000038146973,49.85000038146973,174.50000190734863,119.55000114440918,139.20000076293945,64.60000038146973,12.800000429153442,4.750000059604645,4.800000011920929,47.25,99.80000114440918,128.60000038146973,111.95000076293945,188.00000190734863,85.90000089009602,58.51666704813639,49.26666704813639,22.93333347638448,4.450000147024791,3.000000019868215,15.933333337306976,33.26666704813639,53.96666717529297,59.483333587646484,83.36666742960612,74.78333409627278
10,p,2010,166.3000030517578,217.4000015258789,176.9000015258789,28.850000381469727,21.549999237060547,44.25,2.9000000953674316,10.050000190734863,34.60000038146973,41.30000114440918,44,351.5,383.7000045776367,394.3000030517578,205.75000190734863,50.39999961853027,65.79999923706055,47.15000009536743,12.950000286102295,44.65000057220459,84.30000114440918,85.30000114440918,395.5,517.8000030517578,186.86666870117188,141.05000114440918,75.7666670481364,31.549999872843426,22.899999777475994,19.0666667620341,15.850000222524008,29.516667048136394,42.76666704813639,145.60000038146973,187.26666768391928,245.06666819254556
10,p,2011,26.950000762939453,43.20000076293945,76.1500015258789,57.60000038146973,57.75,8.450000286102295,0,0.10000000149011612,1.2000000476837158,76,152.4000015258789,233.20000457763672,70.1500015258789,119.35000228881836,133.75000190734863,115.35000038146973,66.2000002861023,8.450000286102295,0.10000000149011612,1.300000049173832,110.60000038146973,228.4000015258789,385.6000061035156,260.1500053405762,48.76666768391927,58.98333422342936,63.83333396911621,41.266666889190674,22.0666667620341,2.850000095864137,0.43333334972461063,40.21666685740153,87.66666730244954,153.86666870117188,137.51666895548502,101.11666870117188
10,p,2012,3.200000047683716,2.350000023841858,23.25,84.5,23.649999618530273,1.5,0.5,0.30000000447034836,61.20000076293945,45.20000076293945,124,0.5000000149011612,5.550000071525574,25.600000023841858,107.75,108.14999961853027,25.149999618530273,2,0.8000000044703484,61.5000007674098,46.40000081062317,169.20000076293945,124.50000001490116,3.700000062584877,9.600000023841858,36.70000000794729,43.79999987284342,36.54999987284342,8.549999872843424,0.7666666681567827,20.666666922469933,15.500000270704428,56.800000270207725,56.56666692594687,42.56666668752829,2.0166666954755783
10,p,2013,135.4000015258789,59.39999961853027,220.70000457763672,37.10000038146973,32.45000076293945,0,9.300000190734863,12.049999713897705,52.80000114440918,163,200.4000015258789,28.649999618530273,194.80000114440918,280.100004196167,257.80000495910645,69.55000114440918,32.45000076293945,9.300000190734863,21.34999990463257,64.85000085830688,224.20000076293945,363.4000015258789,229.05000114440918,164.05000114440918,138.50000190734863,105.73333485921223,96.75000190734863,23.18333371480306,13.916666984558105,7.1166666348775225,24.716667016347248,74.8333335891366,141.5333340962728,130.68333371480307,121.48333422342937,74.48333358764648
10,p,2014,52.70000076293945,113.60000228881836,29.800000190734863,50.85000038146973,13.100000381469728,12.600000381469728,0.05000000074505806,0,6.199999809265137,19.25,21.200000762939453,80.79999923706055,166.3000030517578,143.40000247955322,80.65000057220459,63.95000076293945,25.700000762939457,12.650000382214786,0.05000000074505806,6.199999809265137,72.05000114440918,40.45000076293945,102,133.5,65.36666774749756,64.75000095367432,31.25000031789144,25.516667048136394,8.583333587894838,4.216666794071595,2.0833332700033984,28.033333619435627,31.08333396911621,40.416666666666664,51.56666692097982,82.36666742960612
10,p,2015,93.25,38.10000038146973,21,63.25,13.950000286102295,15.099999904632568,0.3500000089406967,0,20.699999809265137,26.950000762939453,131.1500015258789,25.5,131.35000038146973,59.10000038146973,84.25,77.2000002861023,29.050000190734863,15.449999913573265,0.3500000089406967,20.699999809265137,33.15000057220459,158.10000228881836,156.6500015258789,118.75,50.78333346048991,40.78333346048991,32.73333342870077,30.766666730244953,9.80000006655852,5.149999971191089,7.016666606068611,11.050000190734863,54.76666736602783,61.20000076293945,83.3000005086263,52.28333346048991
10,p,2016,22.90000057220459,147.3000030517578,15.949999809265137,76.9000015258789,104.75,0.550000011920929,1.25,0.2500000074505806,2.700000047683716,61.35000038146973,25.700000762939453,0.6000000238418579,170.2000036239624,163.25000286102295,92.85000133514404,181.6500015258789,105.30000001192093,1.800000011920929,1.5000000074505806,2.9500000551342964,82.05000019073486,87.05000114440918,26.30000078678131,23.500000596046448,62.05000114440918,80.05000146230061,65.86666711171468,60.73333384593328,35.51666667064031,0.6833333397905031,1.4000000183780987,27.35000006357829,35.916666984558105,29.21666705608368,16.4000004529953,56.93333454926809
10,p,2017,6.900000095367432,53.79999923706055,49.80000114440918,20.25,7.200000047683716,0,0,6.599999904632568,0,62.10000038146973,122.20000076293945,51.05000114440918,60.69999933242798,103.60000038146973,70.05000114440918,27.450000047683716,7.200000047683716,0,6.599999904632568,6.599999904632568,64.80000042915344,184.30000114440918,173.25000190734863,57.95000123977661,36.83333349227905,41.28333346048991,25.7500003973643,9.150000015894571,2.400000015894572,2.199999968210856,2.199999968210856,21.683333478868008,62.33333373069763,78.45000076293945,60.05000066757202,37.25000015894572
10,p,2018,32.85000038146973,64.75,300.3500061035156,50.70000076293945,24.5,8.75,0,10.349999904632568,34.85000038146973,37.85000038146973,73.79999923706055,41.05000114440918,97.60000038146973,365.1000061035156,351.0500068664551,75.20000076293945,33.25,8.75,10.349999904632568,45.200000286102295,37.85000038146973,111.64999961853027,114.85000038146973,73.9000015258789,132.65000216166177,138.60000228881836,125.18333562215169,27.983333587646484,11.083333333333334,6.3666666348775225,15.066666762034098,14.816666762034098,37.21666653951009,50.90000025431315,49.233333587646484,46.21666717529297
10,p,2019,35.60000038146973,21,13.800000190734863,87.45000076293945,0.10000000149011612,0,0,0,30.90000057220459,105.8499984741211,96.75,6.549999952316284,56.60000038146973,34.80000019073486,101.25000095367432,87.55000076442957,0.10000000149011612,0,0,30.90000057220459,140.69999885559082,202.5999984741211,103.29999995231628,42.15000033378601,23.46666685740153,40.75000031789144,33.78333365172148,29.18333358814319,0.033333333830038704,0,10.300000190734863,50.34999958674113,79.14999961853027,69.7166661421458,46.300000111262,21.050000111262005
10,p,2020,45.75,1.100000023841858,64.14999961853027,77.5999984741211,36.75,3.399999976158142,1.7999999523162842,0.20000000298023224,22.149999618530273,26.050000190734863,59.35000038146973,27.899999618530273,46.85000002384186,65.24999964237213,141.74999809265137,114.3499984741211,40.14999997615814,5.199999928474426,1.9999999552965164,22.349999621510506,56.95000076293945,85.40000057220459,87.25,73.64999961853027,36.99999988079071,47.61666603883108,59.499999364217125,39.249999483426414,13.983333309491476,1.799999977151553,8.049999857942263,18.983333587646484,38.76666704813639,37.76666673024496,44.333333333333336,24.91666654745738
10,p,2021,85.79999923706055,33.30000114440918,22.949999809265137,56.60000038146973,44.5,16.699999809265137,0,0.20000000298023224,4.900000095367432,27.699999809265137,79.04999923706055,34.10000038146973,119.10000038146973,56.250000953674316,79.55000019073486,101.10000038146973,61.19999980926514,16.699999809265137,0.20000000298023224,5.100000098347664,49.84999942779541,106.74999904632568,113.14999961853027,119.89999961853027,47.350000063578285,37.61666711171468,41.350000063578285,39.26666673024496,20.39999993642171,5.633333270748456,1.7000000327825546,16.68333314359188,42.96666622161865,46.94999980926514,66.31666628519694,51.06666692097982
10,p,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.200000047683716,33.10000038146973,34.05000114440918,NA,NA,NA,NA,NA,NA,NA,NA,12.100000143051147,40.30000042915344,67.1500015258789,NA,NA,NA,NA,NA,NA,NA,NA,4.100000048677127,15.066666841506958,24.783333857854206,NA,NA
11,p,2007,30.440000152587892,24.27999954223633,20.339999389648437,71.33999938964844,40.16000061035156,0,0,27.520000076293947,52.36000061035156,NA,NA,NA,54.719999694824224,44.619998931884766,91.67999877929688,111.5,40.16000061035156,0,27.520000076293947,79.8800006866455,NA,NA,NA,64.49000129699706,25.019999694824218,38.653332773844404,43.94666646321615,37.166666666666664,13.386666870117187,9.17333335876465,26.626666895548503,NA,NA,NA,32.53000055948893,29.590000279744466
11,p,2008,19.160000228881835,43.58000030517578,2.700000047683716,32.64000015258789,54.68000106811523,9.299999999999999,0.14000000208616256,0,22.660000228881835,54.900000762939456,59.73999938964844,20.84000015258789,62.740000534057614,46.280000352859496,35.340000200271604,87.32000122070312,63.98000106811523,9.440000002086162,0.14000000208616256,22.660000228881835,107.26000137329102,114.6400001525879,80.57999954223632,40.000000381469725,21.81333352724711,26.306666835149127,30.00666708946228,32.20666707356771,21.37333369006713,3.146666667362054,7.600000076989333,44.92666714986166,55.66666692097982,45.16000010172526,33.24666659037272,27.860000228881834
11,p,2009,28.960000228881835,98.48000030517578,60.58000030517578,26.34000015258789,5.039999961853027,5.659999847412109,0,7.099999904632568,71.31999969482422,62.960000610351564,58.12000045776367,29.000000381469725,127.44000053405762,159.06000061035155,86.92000045776368,31.380000114440918,10.699999809265137,5.659999847412109,7.099999904632568,78.41999959945679,85.6200008392334,121.08000106811524,87.1200008392334,57.96000061035156,62.6733336130778,61.80000025431315,30.653333473205567,12.34666665395101,3.566666603088379,4.2533332506815595,26.139999866485596,28.540000279744465,47.91333376566569,50.02666714986165,38.69333368937174,52.14666697184245
11,p,2010,131.66000366210938,199.23999938964843,99.01999969482422,34.800000762939455,29.779999923706054,11.5,4.300000190734863,6.2,46.18000030517578,17.72000045776367,19.54000015258789,370.4800048828125,330.90000305175784,298.25999908447267,133.82000045776368,64.5800006866455,41.27999992370606,15.800000190734863,10.500000190734863,52.380000305175784,89.0400001525879,37.26000061035156,390.0200050354004,502.1400085449219,143.306667582194,111.01999994913737,54.533333460489914,25.360000228881837,15.193333371480305,7.3333333969116214,18.89333349863688,32.04666668574015,36.19333343505859,135.91333516438803,173.89333623250326,233.7933359781901
