species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Pyronia cecilia,JunJulAug,fixed,(Intercept),0.1412700145585405,0.4106245645227821,0.34403692999399843,0.7308,13,0.8509318138440363,-17.358419922513374,42.71683984502675,44.97663727487289,34.71683984502675,9,0.0687863837782772,0.3675253518082695
Pyronia cecilia,JunJulAug,fixed,scale(x),-0.28062375985255156,0.2712760073117482,-1.034458456659829,0.3009,13,0.8509318138440363,-17.358419922513374,42.71683984502675,44.97663727487289,34.71683984502675,9,0.0687863837782772,0.3675253518082695
Pyronia cecilia,Dec_preJanFeb,fixed,(Intercept),0.16870097596136846,0.42820650500754476,0.39397107234136025,0.6936,13,0.8365348607211798,-17.364582163561504,42.72916432712301,44.988961756969154,34.72916432712301,9,0.06368777839265989,0.4105482330913282
Pyronia cecilia,Dec_preJanFeb,fixed,scale(x),-0.2749716735306063,0.26145984022689456,-1.051678427141951,0.2929,13,0.8365348607211798,-17.364582163561504,42.72916432712301,44.988961756969154,34.72916432712301,9,0.06368777839265989,0.4105482330913282
Pyronia cecilia,AprMayJun,fixed,(Intercept),0.1455744262596,0.36998297460023627,0.393462500313405,0.694,13,0.8720760472987166,-17.374414136098316,42.74882827219663,45.00862570204278,34.74882827219663,9,0.08103011508615984,0.2943644894179829
Pyronia cecilia,AprMayJun,fixed,scale(x),-0.2955203360460895,0.2651185849100229,-1.1146722744706279,0.265,13,0.8720760472987166,-17.374414136098316,42.74882827219663,45.00862570204278,34.74882827219663,9,0.08103011508615984,0.2943644894179829
Pyronia cecilia,FebMarApr,fixed,(Intercept),0.13132779756139235,0.3599058176073236,0.3648949006561432,0.7152,13,0.8801956718037658,-17.382819486844433,42.765638973688866,45.02543640353501,34.765638973688866,9,0.08646867425464831,0.27406827016950547
Pyronia cecilia,FebMarApr,fixed,scale(x),-0.3037810921488006,0.2685649357374227,-1.1311271566955745,0.258,13,0.8801956718037658,-17.382819486844433,42.765638973688866,45.02543640353501,34.765638973688866,9,0.08646867425464831,0.27406827016950547
Pyronia cecilia,JunJul,fixed,(Intercept),0.16296025198892053,0.4259240006962738,0.3826040601668921,0.702,13,0.8554456700860085,-17.523549962918676,43.04709992583735,45.306897355683496,35.04709992583735,9,0.045765762378657274,0.37652303218121574
Pyronia cecilia,JunJul,fixed,scale(x),-0.23176752113112573,0.2681024650657285,-0.8644736670895777,0.3873,13,0.8554456700860085,-17.523549962918676,43.04709992583735,45.306897355683496,35.04709992583735,9,0.045765762378657274,0.37652303218121574
Pyronia cecilia,Dec_preJan,fixed,(Intercept),0.21362724264046076,0.46018283028956647,0.46422254064984886,0.6425,13,0.8499166935737871,-17.689193518466677,43.378387036933354,45.6381844667795,35.378387036933354,9,0.023980708409685515,0.43082549883231575
Pyronia cecilia,Dec_preJan,fixed,scale(x),-0.1744554919715876,0.2704644961136205,-0.6450217846644829,0.5189,13,0.8499166935737871,-17.689193518466677,43.378387036933354,45.6381844667795,35.378387036933354,9,0.023980708409685515,0.43082549883231575
Pyronia cecilia,Mar,fixed,(Intercept),0.1708256629142615,0.403219137156927,0.4236546512120992,0.6718,13,0.8871585660891645,-17.7262031992343,43.4524063984686,45.71220382831474,35.4524063984686,9,0.026487381010137614,0.30020371053558453
Pyronia cecilia,Mar,fixed,scale(x),-0.17259767530667375,0.27036140828611693,-0.6383961246570288,0.5232,13,0.8871585660891645,-17.7262031992343,43.4524063984686,45.71220382831474,35.4524063984686,9,0.026487381010137614,0.30020371053558453
Pyronia cecilia,Nov_preDec_pre,fixed,(Intercept),0.2128860213043403,0.415460149078402,0.5124102077577753,0.6084,13,0.8779182038195962,-17.73473675620334,43.46947351240668,45.729270942252825,35.46947351240668,9,0.02308187822596582,0.3318097212307872
Pyronia cecilia,Nov_preDec_pre,fixed,scale(x),0.16316971333907088,0.26638787079871806,0.6125268123125676,0.5402,13,0.8779182038195962,-17.73473675620334,43.46947351240668,45.729270942252825,35.46947351240668,9,0.02308187822596582,0.3318097212307872
Pyronia cecilia,Aug,fixed,(Intercept),0.18481458072710955,0.4082718096823729,0.4526753411431749,0.6508,13,0.8865925208770616,-17.778876409435156,43.55775281887031,45.81755024871646,35.55775281887031,9,0.02020060343164452,0.30758732198176325
Pyronia cecilia,Aug,fixed,scale(x),-0.15143411687521713,0.2652941196392735,-0.5708159573273828,0.5681,13,0.8865925208770616,-17.778876409435156,43.55775281887031,45.81755024871646,35.55775281887031,9,0.02020060343164452,0.30758732198176325
Pyronia cecilia,Oct_preNov_pre,fixed,(Intercept),0.20092809979324164,0.43183730592172104,0.46528657213710894,0.6417,13,0.8815961054364098,-17.845616802480038,43.691233604960075,45.95103103480622,35.691233604960075,9,0.007105528098207669,0.3436703928952257
Pyronia cecilia,Oct_preNov_pre,fixed,scale(x),0.09172903942577165,0.2714784862501135,0.3378869563213254,0.7354,13,0.8815961054364098,-17.845616802480038,43.691233604960075,45.95103103480622,35.691233604960075,9,0.007105528098207669,0.3436703928952257
Pyronia cecilia,Dec_pre,fixed,(Intercept),0.21420490503295872,0.4486685476949716,0.47742349253905453,0.6331,13,0.8723397407590388,-17.852685230147106,43.70537046029421,45.96516789014036,35.70537046029421,9,0.005093441992291804,0.38087744804309726
Pyronia cecilia,Dec_pre,fixed,scale(x),-0.07912305151550132,0.27232537432192916,-0.2905460121463602,0.7714,13,0.8723397407590388,-17.852685230147106,43.70537046029421,45.96516789014036,35.70537046029421,9,0.005093441992291804,0.38087744804309726
Pyronia cecilia,Nov_preDec_preJan,fixed,(Intercept),0.21653775165641012,0.4331786654533153,0.4998809242597542,0.6172,13,0.8837338696907368,-17.890290243869988,43.780580487739975,46.04037791758612,35.780580487739975,9,0.0021432165213066136,0.34405372933254474
Pyronia cecilia,Nov_preDec_preJan,fixed,scale(x),0.05051500386192051,0.27072513997864817,0.18659147748858707,0.852,13,0.8837338696907368,-17.890290243869988,43.780580487739975,46.04037791758612,35.780580487739975,9,0.0021432165213066136,0.34405372933254474
Pyronia cecilia,Jun,fixed,(Intercept),0.20849011835800388,0.4361031783257459,0.47807520953739263,0.6326,13,0.8826878529127316,-17.911942708831948,43.823885417663895,46.08368284751004,35.823885417663895,9,0.00225854244948729,0.3473390390896247
Pyronia cecilia,Jun,fixed,scale(x),-0.051925114260388386,0.26414656552358107,-0.1965769047856611,0.8442,13,0.8826878529127316,-17.911942708831948,43.823885417663895,46.08368284751004,35.823885417663895,9,0.00225854244948729,0.3473390390896247
Pyronia cecilia,MarApr,fixed,(Intercept),0.21050877832837217,0.42571682566921615,0.4944807572438737,0.621,13,0.8873658670656884,-17.916094380210165,43.83218876042033,46.091986190266475,35.83218876042033,9,0.0034320546059136213,0.3287429876714256
Pyronia cecilia,MarApr,fixed,scale(x),-0.06345055074856198,0.261921936630931,-0.2422498533903592,0.8086,13,0.8873658670656884,-17.916094380210165,43.83218876042033,46.091986190266475,35.83218876042033,9,0.0034320546059136213,0.3287429876714256
Pyronia cecilia,AugSep,fixed,(Intercept),0.20551152744197215,0.42664227425312684,0.4816951808203661,0.63,13,0.8875555451554502,-17.919689741809194,43.83937948361839,46.09917691346453,35.83937948361839,9,0.0031062293532116945,0.32862940615038466
Pyronia cecilia,AugSep,fixed,scale(x),-0.06037138562830528,0.26174853859532465,-0.2306465050475114,0.8176,13,0.8875555451554502,-17.919689741809194,43.83937948361839,46.09917691346453,35.83937948361839,9,0.0031062293532116945,0.32862940615038466
Pyronia cecilia,Apr,fixed,(Intercept),0.21404090310375,0.44043234153009675,0.4859790776493729,0.627,13,0.8811579072174305,-17.922646309391194,43.84529261878239,46.10509004862853,35.84529261878239,9,7.424717040338179e-4,0.35568865299693464
Pyronia cecilia,Apr,fixed,scale(x),0.029912024403011335,0.26450011979379334,0.11308888792311707,0.91,13,0.8811579072174305,-17.922646309391194,43.84529261878239,46.10509004862853,35.84529261878239,9,7.424717040338179e-4,0.35568865299693464
Pyronia cecilia,Oct_preNov_preDec_pre,fixed,(Intercept),0.21353193222437952,0.43230591859809264,0.49393710110847794,0.6214,13,0.8860088603814167,-17.939660265619843,43.879320531239685,46.13911796108583,35.879320531239685,9,2.45217752832279e-4,0.3390642548910346
Pyronia cecilia,Oct_preNov_preDec_pre,fixed,scale(x),0.01706610443674099,0.2623043952605588,0.0650622130055749,0.9481,13,0.8860088603814167,-17.939660265619843,43.879320531239685,46.13911796108583,35.879320531239685,9,2.45217752832279e-4,0.3390642548910346
Pyronia cecilia,Sep,fixed,(Intercept),0.21704048855904404,0.43311699369801,0.5011128441438507,0.6163,13,0.8830443877388652,-17.94124926936154,43.88249853872308,46.14229596856922,35.88249853872308,9,0.0026740551166283327,0.3448638170634618
Pyronia cecilia,Sep,fixed,scale(x),0.056415951717661936,0.2552891802222989,0.2209884166204633,0.8251,13,0.8830443877388652,-17.94124926936154,43.88249853872308,46.14229596856922,35.88249853872308,9,0.0026740551166283327,0.3448638170634618
Pyronia tithonus,Dec_pre,fixed,(Intercept),-1.437388397468575e-15,0.14904428016239205,-9.644035959665545e-15,1,35,0.8817578526553628,-46.21317835205664,100.42635670411327,106.64774895007093,92.42635670411327,31,0.23988506037904375,0.23988506037904375
Pyronia tithonus,Dec_pre,fixed,scale(x),-0.4953490138056534,0.15122022416869146,-3.275679668700095,0.0011,35,0.8817578526553628,-46.21317835205664,100.42635670411327,106.64774895007093,92.42635670411327,31,0.23988506037904375,0.23988506037904375
Pyronia tithonus,Dec_preJan,fixed,(Intercept),-1.5272594798646033e-15,0.15330125516046167,-9.962472115874123e-15,1,35,0.906942456378603,-47.14250882092947,102.28501764185894,108.5064098878166,94.28501764185894,31,0.19688473780332355,0.19688473780332355
Pyronia tithonus,Dec_preJan,fixed,scale(x),-0.44905219030466537,0.15553934807460196,-2.8870648865603106,0.0039,35,0.906942456378603,-47.14250882092947,102.28501764185894,108.5064098878166,94.28501764185894,31,0.19688473780332355,0.19688473780332355
Pyronia tithonus,Mar,fixed,(Intercept),-1.5554518924613343e-15,0.15730346931651562,-9.888223694110376e-15,1,35,0.930619874634869,-47.99298124970493,103.98596249940987,110.20735474536752,95.98596249940987,31,0.15545893193774793,0.15545893193774793
Pyronia tithonus,Mar,fixed,scale(x),-0.3992728469591413,0.15959999180537895,-2.5017096958628082,0.0124,35,0.930619874634869,-47.99298124970493,103.98596249940987,110.20735474536752,95.98596249940987,31,0.15545893193774793,0.15545893193774793
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,(Intercept),-1.4970672258188978e-15,0.15759562198910768,-9.49942141109966e-15,1,35,0.9323482731547693,-48.054213823744696,104.10842764748939,110.32981989344705,96.10842764748939,31,0.15239724019776082,0.15239724019776082
Pyronia tithonus,Oct_preNov_preDec_pre,fixed,scale(x),-0.39533980242599187,0.15989640970610433,-2.4724745424405805,0.0134,35,0.9323482731547693,-48.054213823744696,104.10842764748939,110.32981989344705,96.10842764748939,31,0.15239724019776082,0.15239724019776082
Pyronia tithonus,Nov_preDec_pre,fixed,(Intercept),-1.4786079267755371e-15,0.1591777648628734,-9.289035614046415e-15,1,35,0.9417083566242299,-48.383857355369834,104.76771471073967,110.98910695669733,96.76771471073967,31,0.13572799051672718,0.13572799051672718
Pyronia tithonus,Nov_preDec_pre,fixed,scale(x),-0.3731864872528065,0.16150165077793255,-2.310728623857499,0.0208,35,0.9417083566242299,-48.383857355369834,104.76771471073967,110.98910695669733,96.76771471073967,31,0.13572799051672718,0.13572799051672718
Pyronia tithonus,Nov_preDec_preJan,fixed,(Intercept),-1.4057863051366542e-15,0.1602137096498204,-8.774444510455976e-15,1,35,0.9478370886346944,-48.597928804237974,105.19585760847595,111.4172498544336,97.19585760847595,31,0.12473238795640884,0.12473238795640884
Pyronia tithonus,Nov_preDec_preJan,fixed,scale(x),-0.35781034092513575,0.1625527196464448,-2.2011956594966846,0.0277,35,0.9478370886346944,-48.597928804237974,105.19585760847595,111.4172498544336,97.19585760847595,31,0.12473238795640884,0.12473238795640884
Pyronia tithonus,Dec_preJanFeb,fixed,(Intercept),-1.4895801997514325e-15,0.16263089037785944,-9.15926978134668e-15,1,35,0.9621373226719442,-49.09208887116853,106.18417774233706,112.40556998829472,98.18417774233706,31,0.09882773068233719,0.09882773068233719
Pyronia tithonus,Dec_preJanFeb,fixed,scale(x),-0.31861965554629196,0.16500518955103993,-1.9309674829817125,0.0535,35,0.9621373226719442,-49.09208887116853,106.18417774233706,112.40556998829472,98.18417774233706,31,0.09882773068233719,0.09882773068233719
Pyronia tithonus,JanFebMar,fixed,(Intercept),-1.4542339046459674e-15,0.1646658291181475,-8.831424907243849e-15,1,35,0.9741761826132085,-49.50244338890644,107.00488677781289,113.22627902377054,99.00488677781289,31,0.0767508019193133,0.0767508019193133
Pyronia tithonus,JanFebMar,fixed,scale(x),-0.2808791477906346,0.16706983699769556,-1.6812080076100682,0.0927,35,0.9741761826132085,-49.50244338890644,107.00488677781289,113.22627902377054,99.00488677781289,31,0.0767508019193133,0.0767508019193133
Pyronia tithonus,FebMar,fixed,(Intercept),-1.4816709509924964e-15,0.16717042053994607,-8.863236368053791e-15,1,35,0.9889935452886359,-50.000599250647575,108.00119850129515,114.22259074725281,100.00119850129515,31,0.04924303830269054,0.04924303830269054
Pyronia tithonus,FebMar,fixed,scale(x),-0.22507700142883713,0.16961099373207478,-1.327018941852195,0.1845,35,0.9889935452886359,-50.000599250647575,108.00119850129515,114.22259074725281,100.00119850129515,31,0.04924303830269054,0.04924303830269054
Pyronia tithonus,MarAprMay,fixed,(Intercept),-1.3905097037893603e-15,0.16721893222360648,-8.315504023969963e-15,1,35,0.9892805442795832,-50.010174229987044,108.02034845997409,114.24174070593175,100.02034845997409,31,0.04870659357306179,0.04870659357306179
Pyronia tithonus,MarAprMay,fixed,scale(x),-0.22384948694750015,0.16966021365295958,-1.3193988273843913,0.187,35,0.9892805442795832,-50.010174229987044,108.02034845997409,114.24174070593175,100.02034845997409,31,0.04870659357306179,0.04870659357306179
Pyronia tithonus,FebMarApr,fixed,(Intercept),-1.4526436972851725e-15,0.1679243893356975,-8.650581985331468e-15,1,35,0.9934540848382688,-50.149100579309774,108.29820115861955,114.51959340457721,100.29820115861955,31,0.04088999875225823,0.04088999875225823
Pyronia tithonus,FebMarApr,fixed,scale(x),-0.20512667416954686,0.17037596995380902,-1.203964821008263,0.2286,35,0.9934540848382688,-50.149100579309774,108.29820115861955,114.51959340457721,100.29820115861955,31,0.04088999875225823,0.04088999875225823
Pyronia tithonus,MarApr,fixed,(Intercept),-1.5318999415687857e-15,0.16828787362134018,-9.102853988253906e-15,1,35,0.995604486872034,-50.220454229494955,108.44090845898991,114.66230070494757,100.44090845898991,31,0.036851129600952645,0.036851129600952645
Pyronia tithonus,MarApr,fixed,scale(x),-0.19474465097003782,0.1707447608600873,-1.1405600382058965,0.2541,35,0.995604486872034,-50.220454229494955,108.44090845898991,114.66230070494757,100.44090845898991,31,0.036851129600952645,0.036851129600952645
Pyronia tithonus,Jan,fixed,(Intercept),-1.502466670488129e-15,0.16931805079661158,-8.873635524501305e-15,1,35,1.0016990972316677,-50.42184851697216,108.84369703394432,115.06508927990198,100.84369703394432,31,0.025362230141845007,0.025362230141845007
Pyronia tithonus,Jan,fixed,scale(x),-0.16158810326528295,0.17178997791375938,-0.9406142618308159,0.3469,35,1.0016990972316677,-50.42184851697216,108.84369703394432,115.06508927990198,100.84369703394432,31,0.025362230141845007,0.025362230141845007
Pyronia tithonus,May,fixed,(Intercept),-1.4717236473732446e-15,0.16953249009727916,-8.68107137769732e-15,1,35,1.0029677372430492,-50.463616181548126,108.92723236309625,115.14862460905391,100.92723236309625,31,0.02296291993042704,0.02296291993042704
Pyronia tithonus,May,fixed,scale(x),-0.15376057549811759,0.17200754788076653,-0.8939176064802836,0.3714,35,1.0029677372430492,-50.463616181548126,108.92723236309625,115.14862460905391,100.92723236309625,31,0.02296291993042704,0.02296291993042704
Pyronia tithonus,Sep,fixed,(Intercept),-1.5199054120113519e-15,0.16961288249475295,-8.961025776201703e-15,1,35,1.0034433450804587,-50.479261090078346,108.95852218015669,115.17991442611435,100.95852218015669,31,0.022062735863937283,0.022062735863937283
Pyronia tithonus,Sep,fixed,scale(x),-0.15071866624446892,0.1720891139519649,-0.8758175504729421,0.3811,35,1.0034433450804587,-50.479261090078346,108.95852218015669,115.17991442611435,100.95852218015669,31,0.022062735863937283,0.022062735863937283
Pyronia tithonus,JulAugSep,fixed,(Intercept),-1.675576406112199e-15,0.16971149156515417,-9.873087500789103e-15,1,35,1.0040267242082896,-50.49844096434385,108.9968819286877,115.21827417464536,100.9968819286877,31,0.020958057115353465,0.020958057115353465
Pyronia tithonus,JulAugSep,fixed,scale(x),-0.1468994377410698,0.17218916264698958,-0.8531282427003433,0.3936,35,1.0040267242082896,-50.49844096434385,108.9968819286877,115.21827417464536,100.9968819286877,31,0.020958057115353465,0.020958057115353465
Pyronia tithonus,Oct_preNov_pre,fixed,(Intercept),-1.4978494086857776e-15,0.16988309064974247,-8.816942304010574e-15,1,35,1.005041918083421,-50.53179114464676,109.06358228929352,115.28497453525118,101.06358228929352,31,0.0190343454985445,0.0190343454985445
